experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,10,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.026279862000592402,0.00013722999938181601,1.019683837890625,True,3,0
interaction_playbook_complexity,11,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.025614463998863357,0.0001355700005660765,1.0196533203125,True,3,0
interaction_playbook_complexity,12,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.02541579399985494,0.00013056900024821516,1.0196533203125,True,3,0
interaction_playbook_complexity,13,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.025460553999437252,0.00013003000094613526,1.0196533203125,True,3,0
interaction_playbook_complexity,14,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.025508593998893048,0.00012822999997297302,1.0196533203125,True,3,0
interaction_playbook_complexity,15,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.1742234749999625,0.00039857899901107885,7.055840492248535,True,8,0
interaction_playbook_complexity,16,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.17382842599909054,0.00024255900098069105,7.055840492248535,True,8,0
interaction_playbook_complexity,17,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.17991518499911763,0.00025996900149038993,7.055840492248535,True,8,0
interaction_playbook_complexity,18,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.18009068399987882,0.00026991000049747527,7.055840492248535,True,8,0
interaction_playbook_complexity,19,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.18063374399935128,0.0002478499991411809,7.055840492248535,True,8,0
interaction_playbook_complexity,20,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.6043911579999985,0.0004203000007692026,22.988375663757324,True,13,0
interaction_playbook_complexity,21,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.6967891599997529,0.00041391900049347896,22.990229606628418,True,13,0
interaction_playbook_complexity,22,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.5915394399999059,0.00041313899964734446,22.988375663757324,True,13,0
interaction_playbook_complexity,23,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.7263572869997006,0.00043704900053853635,22.98999309539795,True,13,0
interaction_playbook_complexity,24,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.6097981869988871,0.0004058090016769711,22.988375663757324,True,13,0
interaction_playbook_complexity,25,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.7716041560015583,0.0006173889996716753,53.676602363586426,True,18,0
interaction_playbook_complexity,26,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.56219989300007,0.0007415680011035874,53.67729663848877,True,18,0
interaction_playbook_complexity,27,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.5573955710005976,0.0006405189997167327,53.67724323272705,True,18,0
interaction_playbook_complexity,28,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.614228598000409,0.000839888998598326,53.67700672149658,True,18,0
interaction_playbook_complexity,29,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.7145892860007734,0.0006472980003309203,53.67654895782471,True,18,0
