experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.1712413010009186,0.00025132999871857464,7.055840492248535,True,8,0
interaction_playbook_complexity,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.6321359480007231,0.0003989389988419134,22.990229606628418,True,13,0
interaction_playbook_complexity,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.5838465420001739,0.0004037390008306829,22.988375663757324,True,13,0
interaction_playbook_complexity,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.6408740160004527,0.00041111899918178096,22.990229606628418,True,13,0
interaction_playbook_complexity,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.5783291859988822,0.00041966899880208075,22.988375663757324,True,13,0
interaction_playbook_complexity,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18112,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6587599597032696,0.6428551799999696,0.00040601900036563165,22.990229606628418,True,13,0
interaction_playbook_complexity,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.5030979109997133,0.000598087999605923,53.67724323272705,True,18,0
interaction_playbook_complexity,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.5151933590004774,0.00060431800011429,53.67712879180908,True,18,0
interaction_playbook_complexity,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.5661775869994017,0.000695317999998224,53.677144050598145,True,18,0
interaction_playbook_complexity,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.7271144710011868,0.0006591090004803846,53.676602363586426,True,18,0
interaction_playbook_complexity,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41977,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657270322555174,1.4864488479997817,0.0006837780001660576,53.67712879180908,True,18,0
