experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.025562990002072183,0.00013263900109450333,1.019683837890625,True,3,0
interaction_playbook_complexity,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.025603269998100586,0.00013236999802757055,1.0196533203125,True,3,0
interaction_playbook_complexity,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.02554127000257722,0.0001286590013478417,1.0196533203125,True,3,0
interaction_playbook_complexity,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.02542637999795261,0.00013600899910670705,1.0196533203125,True,3,0
interaction_playbook_complexity,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.025478899999143323,0.00013041900092503056,1.0196533203125,True,3,0
interaction_playbook_complexity,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.1737523979973048,0.0002407590000075288,7.055840492248535,True,8,0
interaction_playbook_complexity,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.17323033900174778,0.0002645189997565467,7.055840492248535,True,8,0
interaction_playbook_complexity,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.1723984919990471,0.00024313899848493747,7.055840492248535,True,8,0
interaction_playbook_complexity,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.17239192299894057,0.00024139900051523,7.055840492248535,True,8,0
interaction_playbook_complexity,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.21085630699963076,0.00025017899679369293,7.05770206451416,True,8,0
interaction_playbook_complexity,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.5915079259975755,0.00041418799810344353,22.988375663757324,True,13,0
interaction_playbook_complexity,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.6150943129978259,0.0004104789986740798,22.98999309539795,True,13,0
interaction_playbook_complexity,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.5855114370024239,0.000402117999328766,22.988375663757324,True,13,0
interaction_playbook_complexity,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.6276683180003602,0.00039739800195093267,22.990229606628418,True,13,0
interaction_playbook_complexity,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.5800981760003197,0.0004037990001961589,22.988375663757324,True,13,0
interaction_playbook_complexity,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.6455925720001687,0.0006132380003691651,53.67725086212158,True,18,0
interaction_playbook_complexity,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.7538298910003505,0.000664488001348218,53.67655658721924,True,18,0
interaction_playbook_complexity,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.5037479419988813,0.0006628779992752243,53.67724323272705,True,18,0
interaction_playbook_complexity,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.5254435849965375,0.0006222880001587328,53.67724323272705,True,18,0
interaction_playbook_complexity,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.5770267240004614,0.0006192479995661415,53.67724323272705,True,18,0
