experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_dense_ai,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005269276000035461,8.983000043372158e-05,0.19560909271240234,True,7,0
interaction_dense_ai,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005264265999358031,8.87890000740299e-05,0.19560909271240234,True,7,0
interaction_dense_ai,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.00526694699874497,8.76200010679895e-05,0.19560909271240234,True,7,0
interaction_dense_ai,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005316365999533446,8.88699996721698e-05,0.19560909271240234,True,7,0
interaction_dense_ai,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005303865998939727,8.788999912212603e-05,0.19560909271240234,True,7,0
interaction_dense_ai,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.00809759900039353,8.952000098361168e-05,0.31853389739990234,True,7,0
interaction_dense_ai,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008017650001420407,8.911999975680374e-05,0.31853389739990234,True,7,0
interaction_dense_ai,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008018049000384053,8.87099995452445e-05,0.31853389739990234,True,7,0
interaction_dense_ai,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008065558999078348,9.04199987417087e-05,0.31853389739990234,True,7,0
interaction_dense_ai,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.00818846900074277,8.9339999249205e-05,0.31853389739990234,True,7,0
interaction_dense_ai,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012924536000355147,0.00010169999950448982,0.5239782333374023,True,7,0
interaction_dense_ai,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012848036998548196,0.00010167000073124655,0.5239477157592773,True,7,0
interaction_dense_ai,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.01279520699972636,0.00010119000035047065,0.5239477157592773,True,7,0
interaction_dense_ai,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012852116999056307,9.159999899566174e-05,0.5239477157592773,True,7,0
interaction_dense_ai,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012917886999275652,9.261900049750693e-05,0.5239477157592773,True,7,0
interaction_dense_ai,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005690985000910587,0.0001270200009457767,0.20396041870117188,True,3,0
interaction_dense_ai,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005698855999071384,0.00012984999921172857,0.20399093627929688,True,3,0
interaction_dense_ai,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005731614999604062,0.00012626900024770293,0.20399093627929688,True,3,0
interaction_dense_ai,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005651845998727367,0.00012704999971901998,0.20399093627929688,True,3,0
interaction_dense_ai,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.00561247500081663,0.00012693999997281935,0.20399093627929688,True,3,0
interaction_dense_ai,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,5,2,2,0,0,42,189,3674,8,377,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""playbook_playbook2.asl"": 32, ""playbook_playbook3.asl"": 32, ""playbook_playbook4.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9947089947089947,0.0069974920006643515,0.000127029999930528,0.2657737731933594,True,3,0
interaction_dense_ai,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,5,2,2,0,0,42,189,3674,8,377,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""playbook_playbook2.asl"": 32, ""playbook_playbook3.asl"": 32, ""playbook_playbook4.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9947089947089947,0.007075912000800599,0.00023212899941427168,0.2657737731933594,True,3,0
interaction_dense_ai,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,5,2,2,0,0,42,189,3674,8,377,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""playbook_playbook2.asl"": 32, ""playbook_playbook3.asl"": 32, ""playbook_playbook4.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9947089947089947,0.006988451999859535,0.00012604899893631227,0.2657737731933594,True,3,0
interaction_dense_ai,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,5,2,2,0,0,42,189,3674,8,377,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""playbook_playbook2.asl"": 32, ""playbook_playbook3.asl"": 32, ""playbook_playbook4.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9947089947089947,0.006988662000367185,0.0001244590002897894,0.2657737731933594,True,3,0
interaction_dense_ai,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,5,2,2,0,0,42,189,3674,8,377,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""playbook_playbook2.asl"": 32, ""playbook_playbook3.asl"": 32, ""playbook_playbook4.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9947089947089947,0.006989202000113437,0.0001274999995075632,0.2657737731933594,True,3,0
interaction_dense_ai,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,10,2,2,0,0,42,239,4775,8,427,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""playbook_playbook2.asl"": 42, ""playbook_playbook3.asl"": 42, ""playbook_playbook4.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.786610878661088,0.009381075999044697,0.00012642000001505949,0.3676881790161133,True,3,0
interaction_dense_ai,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,10,2,2,0,0,42,239,4775,8,427,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""playbook_playbook2.asl"": 42, ""playbook_playbook3.asl"": 42, ""playbook_playbook4.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.786610878661088,0.009436174999791547,0.00012633000005735084,0.3676881790161133,True,3,0
interaction_dense_ai,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,10,2,2,0,0,42,239,4775,8,427,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""playbook_playbook2.asl"": 42, ""playbook_playbook3.asl"": 42, ""playbook_playbook4.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.786610878661088,0.009423954999874695,0.00012700000115728471,0.3676881790161133,True,3,0
interaction_dense_ai,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,10,2,2,0,0,42,239,4775,8,427,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""playbook_playbook2.asl"": 42, ""playbook_playbook3.asl"": 42, ""playbook_playbook4.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.786610878661088,0.009366805999889039,0.00012538000009953976,0.3676881790161133,True,3,0
interaction_dense_ai,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,10,2,2,0,0,42,239,4775,8,427,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""playbook_playbook2.asl"": 42, ""playbook_playbook3.asl"": 42, ""playbook_playbook4.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.786610878661088,0.009366565998789156,0.00012823900033254176,0.3676881790161133,True,3,0
interaction_dense_ai,40,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,25,2,2,0,0,42,389,8075,8,577,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""playbook_playbook2.asl"": 72, ""playbook_playbook3.asl"": 72, ""playbook_playbook4.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4832904884318765,0.01629222799965646,0.0001280899996345397,0.6780366897583008,True,3,0
interaction_dense_ai,41,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,25,2,2,0,0,42,389,8075,8,577,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""playbook_playbook2.asl"": 72, ""playbook_playbook3.asl"": 72, ""playbook_playbook4.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4832904884318765,0.01617330800036143,0.00012636999963433482,0.6780061721801758,True,3,0
interaction_dense_ai,42,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,25,2,2,0,0,42,389,8075,8,577,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""playbook_playbook2.asl"": 72, ""playbook_playbook3.asl"": 72, ""playbook_playbook4.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4832904884318765,0.0162091780002811,0.0001266389990632888,0.6780061721801758,True,3,0
interaction_dense_ai,43,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,25,2,2,0,0,42,389,8075,8,577,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""playbook_playbook2.asl"": 72, ""playbook_playbook3.asl"": 72, ""playbook_playbook4.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4832904884318765,0.01624016799905803,0.00012667000009969342,0.6780061721801758,True,3,0
interaction_dense_ai,44,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,25,2,2,0,0,42,389,8075,8,577,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""playbook_playbook2.asl"": 72, ""playbook_playbook3.asl"": 72, ""playbook_playbook4.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4832904884318765,0.016177647999938927,0.00012766899999405723,0.6780061721801758,True,3,0
interaction_dense_ai,45,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,50,2,2,0,0,42,639,13575,8,827,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""playbook_playbook2.asl"": 122, ""playbook_playbook3.asl"": 122, ""playbook_playbook4.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.294209702660407,0.02766872800020792,0.00012539999988803174,1.1967592239379883,True,3,0
interaction_dense_ai,46,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,50,2,2,0,0,42,639,13575,8,827,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""playbook_playbook2.asl"": 122, ""playbook_playbook3.asl"": 122, ""playbook_playbook4.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.294209702660407,0.02774945800047135,0.00012924000111524947,1.1967592239379883,True,3,0
interaction_dense_ai,47,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,50,2,2,0,0,42,639,13575,8,827,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""playbook_playbook2.asl"": 122, ""playbook_playbook3.asl"": 122, ""playbook_playbook4.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.294209702660407,0.02792742699966766,0.00013036999916948844,1.1967592239379883,True,3,0
interaction_dense_ai,48,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,50,2,2,0,0,42,639,13575,8,827,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""playbook_playbook2.asl"": 122, ""playbook_playbook3.asl"": 122, ""playbook_playbook4.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.294209702660407,0.02790091799943184,0.00012960000094608404,1.1967592239379883,True,3,0
interaction_dense_ai,49,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,50,2,2,0,0,42,639,13575,8,827,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""playbook_playbook2.asl"": 122, ""playbook_playbook3.asl"": 122, ""playbook_playbook4.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.294209702660407,0.028034696999384323,0.00013078899974061642,1.1967592239379883,True,3,0
interaction_dense_ai,50,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008733246999327093,0.00019180900017090607,0.32684993743896484,True,8,0
interaction_dense_ai,51,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.00873081700046896,0.00020068900084879715,0.32688045501708984,True,8,0
interaction_dense_ai,52,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008830686998408055,0.000185480001164251,0.32688045501708984,True,8,0
interaction_dense_ai,53,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.009323485999630066,0.00019197899928258266,0.32688045501708984,True,8,0
