experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_imports,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008815397000944358,0.0002982400001201313,0.17579269409179688,True,0,0
grid_imports,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008872337000866537,0.0002804690011544153,0.17558765411376953,True,0,0
grid_imports,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008649477000290062,0.00027977900026598945,0.17592525482177734,True,0,0
grid_imports,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008886276000339421,0.00030845899891573936,0.1754751205444336,True,0,0
grid_imports,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008734286999242613,0.00028180899971630424,0.17575645446777344,True,0,0
grid_imports,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.00885350600037782,0.0002880389984056819,0.17574024200439453,True,0,0
grid_imports,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.009000686999570462,0.0002830499997799052,0.17552757263183594,True,0,0
grid_imports,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008731877000172972,0.0002757990005193278,0.17541885375976562,True,0,0
grid_imports,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008729406999918865,0.00028770899916708004,0.17553138732910156,True,0,0
grid_imports,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008940077001170721,0.00027770999986387324,0.17564773559570312,True,0,0
grid_imports,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004551117999653798,0.00018041899966192432,0.14993762969970703,True,0,0
grid_imports,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004539677998764091,0.0001750190003804164,0.1498861312866211,True,0,0
grid_imports,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004691976999311009,0.00017259000014746562,0.14972496032714844,True,0,0
grid_imports,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004640028000721941,0.00017784999909054022,0.1496725082397461,True,0,0
grid_imports,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004526818000158528,0.0001744599994708551,0.14983367919921875,True,0,0
grid_imports,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,586,11302,66,5082,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_48.asl"": 125, ""director_p_18.asl"": 125, ""director_p_43.asl"": 125, ""director_p_47.asl"": 125, ""director_p_42.asl"": 125, ""director_p_49.asl"": 125, ""director_p_14.asl"": 125, ""director_p_33.asl"": 125, ""director_p_15.asl"": 125, ""director_p_31.asl"": 125, ""director_p_46.asl"": 125, ""director_p_37.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_45.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_32.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_36.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_34.asl"": 125, ""director_p_29.asl"": 125, ""director_p_24.asl"": 125, ""director_p_27.asl"": 125, ""director_p_38.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_38_r.asl"": 29}",8.672354948805461,0.028527635000500595,0.0008813479998934781,0.38698291778564453,True,0,0
grid_imports,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,586,11302,66,5082,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_48.asl"": 125, ""director_p_18.asl"": 125, ""director_p_43.asl"": 125, ""director_p_47.asl"": 125, ""director_p_42.asl"": 125, ""director_p_49.asl"": 125, ""director_p_14.asl"": 125, ""director_p_33.asl"": 125, ""director_p_15.asl"": 125, ""director_p_31.asl"": 125, ""director_p_46.asl"": 125, ""director_p_37.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_45.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_32.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_36.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_34.asl"": 125, ""director_p_29.asl"": 125, ""director_p_24.asl"": 125, ""director_p_27.asl"": 125, ""director_p_38.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_38_r.asl"": 29}",8.672354948805461,0.02836662499976228,0.0008847880017128773,0.3872661590576172,True,0,0
grid_imports,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,586,11302,66,5082,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_48.asl"": 125, ""director_p_18.asl"": 125, ""director_p_43.asl"": 125, ""director_p_47.asl"": 125, ""director_p_42.asl"": 125, ""director_p_49.asl"": 125, ""director_p_14.asl"": 125, ""director_p_33.asl"": 125, ""director_p_15.asl"": 125, ""director_p_31.asl"": 125, ""director_p_46.asl"": 125, ""director_p_37.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_45.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_32.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_36.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_34.asl"": 125, ""director_p_29.asl"": 125, ""director_p_24.asl"": 125, ""director_p_27.asl"": 125, ""director_p_38.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_38_r.asl"": 29}",8.672354948805461,0.028225486999872373,0.0008705280015419703,0.3855934143066406,True,0,0
