experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_imports,10,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.009599671000614762,0.00029913899925304577,0.1762990951538086,True,0,0
grid_imports,11,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.0094390009980998,0.00028690900217043236,0.1759815216064453,True,0,0
grid_imports,12,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.00893263299803948,0.0002868789997592103,0.17615413665771484,True,0,0
grid_imports,13,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.00961060100235045,0.0002873090015782509,0.17575645446777344,True,0,0
grid_imports,14,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008537453999451827,0.0003259389995946549,0.17603397369384766,True,0,0
grid_imports,15,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.00844826499815099,0.0002976299983856734,0.17590904235839844,True,0,0
grid_imports,16,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008524873999704141,0.0003015990005224012,0.17609786987304688,True,0,0
grid_imports,17,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008562533999793231,0.0002855990023817867,0.175872802734375,True,0,0
grid_imports,18,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008562994000385515,0.0002824690018314868,0.17603778839111328,True,0,0
grid_imports,19,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,116,2146,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_5.asl"": 125, ""director_p_8.asl"": 125, ""director_p_7.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_4_r.asl"": 29}",13.275862068965518,0.008556173997931182,0.0002815689986164216,0.17615032196044922,True,0,0
grid_imports,20,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004542686001514085,0.0001775089986040257,0.14971256256103516,True,0,0
grid_imports,21,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.00451477599926875,0.00017725900033838116,0.14943981170654297,True,0,0
grid_imports,22,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004529746001935564,0.00017768000179785304,0.14949989318847656,True,0,0
grid_imports,23,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.004522236002230784,0.00017591000141692348,0.1495037078857422,True,0,0
grid_imports,24,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,400,6845,12,924,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_43.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29}",2.31,0.00453366600049776,0.0001778799996827729,0.14927101135253906,True,0,0
grid_imports,25,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,586,11302,66,5082,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_48.asl"": 125, ""director_p_18.asl"": 125, ""director_p_43.asl"": 125, ""director_p_47.asl"": 125, ""director_p_42.asl"": 125, ""director_p_49.asl"": 125, ""director_p_14.asl"": 125, ""director_p_33.asl"": 125, ""director_p_15.asl"": 125, ""director_p_31.asl"": 125, ""director_p_46.asl"": 125, ""director_p_37.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_45.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_32.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_36.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_34.asl"": 125, ""director_p_29.asl"": 125, ""director_p_24.asl"": 125, ""director_p_27.asl"": 125, ""director_p_38.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_38_r.asl"": 29}",8.672354948805461,0.028230093001184287,0.0008955369994509965,0.3871479034423828,True,0,0
grid_imports,26,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,586,11302,66,5082,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_48.asl"": 125, ""director_p_18.asl"": 125, ""director_p_43.asl"": 125, ""director_p_47.asl"": 125, ""director_p_42.asl"": 125, ""director_p_49.asl"": 125, ""director_p_14.asl"": 125, ""director_p_33.asl"": 125, ""director_p_15.asl"": 125, ""director_p_31.asl"": 125, ""director_p_46.asl"": 125, ""director_p_37.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_45.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_32.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_36.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_34.asl"": 125, ""director_p_29.asl"": 125, ""director_p_24.asl"": 125, ""director_p_27.asl"": 125, ""director_p_38.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_38_r.asl"": 29}",8.672354948805461,0.027586435000557685,0.0008944969995354768,0.38779544830322266,True,0,0
grid_imports,27,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,586,11302,66,5082,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_2.asl"": 125, ""director_p_48.asl"": 125, ""director_p_18.asl"": 125, ""director_p_43.asl"": 125, ""director_p_47.asl"": 125, ""director_p_42.asl"": 125, ""director_p_49.asl"": 125, ""director_p_14.asl"": 125, ""director_p_33.asl"": 125, ""director_p_15.asl"": 125, ""director_p_31.asl"": 125, ""director_p_46.asl"": 125, ""director_p_37.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_45.asl"": 125, ""director_p_44.asl"": 125, ""director_p_28.asl"": 125, ""director_p_32.asl"": 125, ""director_p_19.asl"": 125, ""director_p_25.asl"": 125, ""director_p_36.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_34.asl"": 125, ""director_p_29.asl"": 125, ""director_p_24.asl"": 125, ""director_p_27.asl"": 125, ""director_p_38.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_18_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_33_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_31_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_28_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_19_r.asl"": 29, ""role_p_25_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_24_r.asl"": 29, ""role_p_27_r.asl"": 29, ""role_p_38_r.asl"": 29}",8.672354948805461,0.027615005998086417,0.0008870669989846647,0.38609981536865234,True,0,0
