experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_breadth,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005217107000135002,0.1824502944946289,True,9,0
scale_subplot_breadth,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005242803999863099,0.18233585357666016,True,9,0
scale_subplot_breadth,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005184202000236837,0.18224430084228516,True,9,0
scale_subplot_breadth,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005222466999839526,0.18215274810791016,True,9,0
scale_subplot_breadth,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005204098999456619,0.1820383071899414,True,9,0
scale_subplot_breadth,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1020,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 165, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.678899082568807,0.007062468999720295,0.2525348663330078,True,9,0
scale_subplot_breadth,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1020,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 165, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.678899082568807,0.00708375599970168,0.25191688537597656,True,9,0
scale_subplot_breadth,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1020,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 165, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.678899082568807,0.007033952999336179,0.2515583038330078,True,9,0
scale_subplot_breadth,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1020,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 165, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.678899082568807,0.007044951999887417,0.2515430450439453,True,9,0
scale_subplot_breadth,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1020,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 165, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.678899082568807,0.007057200000417652,0.2515430450439453,True,9,0
scale_subplot_breadth,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1780,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 190, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",5.779220779220779,0.010253757999635127,0.36809730529785156,True,7,0
scale_subplot_breadth,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1780,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 190, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",5.779220779220779,0.010188416000346479,0.36806678771972656,True,7,0
scale_subplot_breadth,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1780,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 190, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",5.779220779220779,0.010166738999942027,0.36806678771972656,True,7,0
scale_subplot_breadth,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1780,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 190, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",5.779220779220779,0.010261646999424556,0.36806678771972656,True,7,0
scale_subplot_breadth,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1780,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 190, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",5.779220779220779,0.010203134000221326,0.36806678771972656,True,7,0
scale_subplot_breadth,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3300,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 240, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""director_subplot_l1_10.asl"": 118, ""director_subplot_l1_11.asl"": 118, ""director_subplot_l1_12.asl"": 118, ""director_subplot_l1_13.asl"": 118, ""director_subplot_l1_14.asl"": 118, ""director_subplot_l1_15.asl"": 118, ""director_subplot_l1_16.asl"": 118, ""director_subplot_l1_17.asl"": 118, ""director_subplot_l1_18.asl"": 118, ""director_subplot_l1_19.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",6.762295081967213,0.016334054000253673,0.6030111312866211,True,7,0
scale_subplot_breadth,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3300,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 240, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""director_subplot_l1_10.asl"": 118, ""director_subplot_l1_11.asl"": 118, ""director_subplot_l1_12.asl"": 118, ""director_subplot_l1_13.asl"": 118, ""director_subplot_l1_14.asl"": 118, ""director_subplot_l1_15.asl"": 118, ""director_subplot_l1_16.asl"": 118, ""director_subplot_l1_17.asl"": 118, ""director_subplot_l1_18.asl"": 118, ""director_subplot_l1_19.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",6.762295081967213,0.016297158999805106,0.6030111312866211,True,7,0
scale_subplot_breadth,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3300,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 240, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""director_subplot_l1_10.asl"": 118, ""director_subplot_l1_11.asl"": 118, ""director_subplot_l1_12.asl"": 118, ""director_subplot_l1_13.asl"": 118, ""director_subplot_l1_14.asl"": 118, ""director_subplot_l1_15.asl"": 118, ""director_subplot_l1_16.asl"": 118, ""director_subplot_l1_17.asl"": 118, ""director_subplot_l1_18.asl"": 118, ""director_subplot_l1_19.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",6.762295081967213,0.016318775999934587,0.6030111312866211,True,7,0
scale_subplot_breadth,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3300,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 240, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""director_subplot_l1_2.asl"": 118, ""director_subplot_l1_3.asl"": 118, ""director_subplot_l1_4.asl"": 118, ""director_subplot_l1_5.asl"": 118, ""director_subplot_l1_6.asl"": 118, ""director_subplot_l1_7.asl"": 118, ""director_subplot_l1_8.asl"": 118, ""director_subplot_l1_9.asl"": 118, ""director_subplot_l1_10.asl"": 118, ""director_subplot_l1_11.asl"": 118, ""director_subplot_l1_12.asl"": 118, ""director_subplot_l1_13.asl"": 118, ""director_subplot_l1_14.asl"": 118, ""director_subplot_l1_15.asl"": 118, ""director_subplot_l1_16.asl"": 118, ""director_subplot_l1_17.asl"": 118, ""director_subplot_l1_18.asl"": 118, ""director_subplot_l1_19.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",6.762295081967213,0.01633224400029576,0.6030111312866211,True,7,0
