experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_breadth,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.00531543800025247,0.00014203899991116486,0.1824502944946289,True,9,0
scale_subplot_breadth,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.0052864179997413885,0.0001477290024922695,0.18233585357666016,True,9,0
scale_subplot_breadth,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005280379002215341,0.00014147000183584169,0.18224430084228516,True,9,0
scale_subplot_breadth,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005310979002388194,0.00014415999976336025,0.18215274810791016,True,9,0
scale_subplot_breadth,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005280037999909837,0.00014363899754243903,0.1820383071899414,True,9,0
scale_subplot_breadth,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007175820999691496,0.00022398900182452053,0.2525348663330078,True,9,0
scale_subplot_breadth,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007121921000361908,0.00022429899763665162,0.25191688537597656,True,9,0
scale_subplot_breadth,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007156540999858407,0.00022919899856788106,0.2515583038330078,True,9,0
scale_subplot_breadth,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007109141999535495,0.0002191599996876903,0.2515430450439453,True,9,0
scale_subplot_breadth,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007159010998293525,0.0002299189982295502,0.2515430450439453,True,9,0
scale_subplot_breadth,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1901,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 201, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",6.172077922077922,0.010376747999544023,0.00039129899960244074,0.36809730529785156,True,7,0
scale_subplot_breadth,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1901,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 201, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",6.172077922077922,0.010339037999074208,0.00036433900095289573,0.36806678771972656,True,7,0
scale_subplot_breadth,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1901,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 201, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",6.172077922077922,0.01035741799933021,0.00036935800017090514,0.36806678771972656,True,7,0
scale_subplot_breadth,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1901,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 201, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",6.172077922077922,0.010348109000915429,0.0003632690022641327,0.36806678771972656,True,7,0
scale_subplot_breadth,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,10,1,42,308,5700,25,1901,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 201, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29}",6.172077922077922,0.010320128003513673,0.00036236799860489555,0.36806678771972656,True,7,0
scale_subplot_breadth,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3531,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 251, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""director_subplot_l1_10.asl"": 129, ""director_subplot_l1_11.asl"": 129, ""director_subplot_l1_12.asl"": 129, ""director_subplot_l1_13.asl"": 129, ""director_subplot_l1_14.asl"": 129, ""director_subplot_l1_15.asl"": 129, ""director_subplot_l1_16.asl"": 129, ""director_subplot_l1_17.asl"": 129, ""director_subplot_l1_18.asl"": 129, ""director_subplot_l1_19.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",7.235655737704918,0.01654005300224526,0.0006142769998405129,0.6030111312866211,True,7,0
scale_subplot_breadth,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3531,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 251, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""director_subplot_l1_10.asl"": 129, ""director_subplot_l1_11.asl"": 129, ""director_subplot_l1_12.asl"": 129, ""director_subplot_l1_13.asl"": 129, ""director_subplot_l1_14.asl"": 129, ""director_subplot_l1_15.asl"": 129, ""director_subplot_l1_16.asl"": 129, ""director_subplot_l1_17.asl"": 129, ""director_subplot_l1_18.asl"": 129, ""director_subplot_l1_19.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",7.235655737704918,0.016441193998616654,0.0006228679994819686,0.6030111312866211,True,7,0
scale_subplot_breadth,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,20,1,42,488,8910,45,3531,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 251, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""director_subplot_l1_5.asl"": 129, ""director_subplot_l1_6.asl"": 129, ""director_subplot_l1_7.asl"": 129, ""director_subplot_l1_8.asl"": 129, ""director_subplot_l1_9.asl"": 129, ""director_subplot_l1_10.asl"": 129, ""director_subplot_l1_11.asl"": 129, ""director_subplot_l1_12.asl"": 129, ""director_subplot_l1_13.asl"": 129, ""director_subplot_l1_14.asl"": 129, ""director_subplot_l1_15.asl"": 129, ""director_subplot_l1_16.asl"": 129, ""director_subplot_l1_17.asl"": 129, ""director_subplot_l1_18.asl"": 129, ""director_subplot_l1_19.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29, ""role_subplot_l1_5_subrole.asl"": 29, ""role_subplot_l1_6_subrole.asl"": 29, ""role_subplot_l1_7_subrole.asl"": 29, ""role_subplot_l1_8_subrole.asl"": 29, ""role_subplot_l1_9_subrole.asl"": 29, ""role_subplot_l1_10_subrole.asl"": 29, ""role_subplot_l1_11_subrole.asl"": 29, ""role_subplot_l1_12_subrole.asl"": 29, ""role_subplot_l1_13_subrole.asl"": 29, ""role_subplot_l1_14_subrole.asl"": 29, ""role_subplot_l1_15_subrole.asl"": 29, ""role_subplot_l1_16_subrole.asl"": 29, ""role_subplot_l1_17_subrole.asl"": 29, ""role_subplot_l1_18_subrole.asl"": 29, ""role_subplot_l1_19_subrole.asl"": 29}",7.235655737704918,0.016454994001833256,0.0006268079996516462,0.6030111312866211,True,7,0
