experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_actions,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003758332999495906,0.1289348602294922,True,9,0
scale_actions,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037650920003216015,0.1289348602294922,True,9,0
scale_actions,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037538340002356563,0.1289348602294922,True,9,0
scale_actions,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037545039995166007,0.1289348602294922,True,9,0
scale_actions,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003755374000320444,0.1289348602294922,True,9,0
scale_actions,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005469749000440061,0.18634510040283203,True,49,0
scale_actions,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005441872000119474,0.18634510040283203,True,49,0
scale_actions,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005442251999738801,0.18634510040283203,True,49,0
scale_actions,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.00546820999988995,0.18634510040283203,True,49,0
scale_actions,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005455710000205727,0.18634510040283203,True,49,0
scale_actions,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.0076104859999759356,0.2583599090576172,True,99,0
scale_actions,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007630814000549435,0.2583599090576172,True,99,0
scale_actions,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007603046999975049,0.2583599090576172,True,99,0
scale_actions,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007612456000060774,0.2583599090576172,True,99,0
scale_actions,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007619725000040489,0.2583599090576172,True,99,0
scale_actions,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.025046615999599453,0.8453350067138672,True,499,0
scale_actions,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02504383700033941,0.8453044891357422,True,499,0
scale_actions,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02507972300008987,0.8453044891357422,True,499,0
scale_actions,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02505085400025564,0.8453044891357422,True,499,0
scale_actions,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024958060000244586,0.8453044891357422,True,499,0
scale_actions,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.046923285000048054,1.5833120346069336,True,999,0
scale_actions,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04681462600001396,1.5833120346069336,True,999,0
scale_actions,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04697630000009667,1.5833120346069336,True,999,0
scale_actions,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04678737900030683,1.5833120346069336,True,999,0
scale_actions,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04675729100017634,1.5833120346069336,True,999,0
scale_actions,35,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.1108251259993267,3.798201560974121,True,2499,0
scale_actions,36,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11179299099967466,3.798201560974121,True,2499,0
scale_actions,37,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11181686899999477,3.798201560974121,True,2499,0
scale_actions,38,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.1120192180005688,3.798201560974121,True,2499,0
scale_actions,39,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11210302000017691,3.798201560974121,True,2499,0
