experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_actions,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003772726999159204,9.018000127980486e-05,0.1289348602294922,True,9,0
scale_actions,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037882659999013413,8.688999878359027e-05,0.1289348602294922,True,9,0
scale_actions,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037908470003458206,8.786999751464464e-05,0.1289348602294922,True,9,0
scale_actions,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037816860021848697,8.793000233708881e-05,0.1289348602294922,True,9,0
scale_actions,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003809855999861611,8.772000001044944e-05,0.1289348602294922,True,9,0
scale_actions,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005490840998390922,8.852900282363407e-05,0.18634510040283203,True,49,0
scale_actions,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005465881000418449,8.866899952408858e-05,0.18634510040283203,True,49,0
scale_actions,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.00548789099775604,8.860999878379516e-05,0.18634510040283203,True,49,0
scale_actions,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005528940000658622,8.951000199886039e-05,0.18634510040283203,True,49,0
scale_actions,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,10,5,2,2,1,2,2,2,0,0,42,157,2867,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005492240998137277,8.733899812796153e-05,0.18634510040283203,True,49,0
scale_actions,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007656333000340965,8.902899935492314e-05,0.2583599090576172,True,99,0
scale_actions,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007641813001100672,9.52199989114888e-05,0.2583599090576172,True,99,0
scale_actions,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007621434000611771,9.083999975700863e-05,0.2583599090576172,True,99,0
scale_actions,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007609803000377724,8.988999979919754e-05,0.2583599090576172,True,99,0
scale_actions,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,10,5,2,2,1,2,2,2,0,0,42,207,3618,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007575802999781445,8.828899808577262e-05,0.2583599090576172,True,99,0
scale_actions,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.0249664520015358,0.0001001900018309243,0.8453350067138672,True,499,0
scale_actions,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024775092999334447,9.113899795920588e-05,0.8453044891357422,True,499,0
scale_actions,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024841432001267094,9.000899808597751e-05,0.8453044891357422,True,499,0
scale_actions,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02499191199967754,9.204999878420494e-05,0.8453044891357422,True,499,0
scale_actions,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,10,5,2,2,1,2,2,2,0,0,42,607,10018,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024845462998200674,9.517000216874294e-05,0.8453044891357422,True,499,0
scale_actions,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04638594599964563,9.569999747327529e-05,1.5833120346069336,True,999,0
scale_actions,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04649482599779731,9.513999975752085e-05,1.5833120346069336,True,999,0
scale_actions,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04691660499884165,9.765999857336283e-05,1.5833120346069336,True,999,0
scale_actions,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04640700700110756,9.473899990553036e-05,1.5833120346069336,True,999,0
scale_actions,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,10,5,2,2,1,2,2,2,0,0,42,1107,18019,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.046409276001213584,9.17999968805816e-05,1.5833120346069336,True,999,0
scale_actions,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11121938799988129,9.847899855230935e-05,3.798201560974121,True,2499,0
scale_actions,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11224056499850121,0.00011778000043705106,3.798201560974121,True,2499,0
scale_actions,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11529665399939404,0.00012450899885152467,3.798201560974121,True,2499,0
scale_actions,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11534308400223381,0.00011653999899863265,3.798201560974121,True,2499,0
scale_actions,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2500,10,5,2,2,1,2,2,2,0,0,42,2607,43519,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.1117634160000307,0.00012013900050078519,3.798201560974121,True,2499,0
