experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_import_nodes,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.014688627001305576,0.0005416679996415041,0.20358562469482422,True,0,0
scale_import_nodes,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.014281749001384014,0.0005370790022425354,0.20532703399658203,True,0,0
scale_import_nodes,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.014244529000279726,0.0005215090022829827,0.20418643951416016,True,0,0
scale_import_nodes,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.014707787002407713,0.0005597880008281209,0.20398712158203125,True,0,0
scale_import_nodes,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.01506128600158263,0.0005431280005723238,0.20375442504882812,True,0,0
scale_import_nodes,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,2248,41297,78,6006,"{""director_p_0.asl"": 125, ""director_p_164.asl"": 125, ""director_p_29.asl"": 125, ""director_p_205.asl"": 125, ""director_p_172.asl"": 125, ""director_p_97.asl"": 125, ""director_p_236.asl"": 125, ""director_p_219.asl"": 125, ""director_p_249.asl"": 125, ""director_p_224.asl"": 125, ""director_p_188.asl"": 125, ""director_p_102.asl"": 125, ""director_p_126.asl"": 125, ""director_p_244.asl"": 125, ""director_p_240.asl"": 125, ""director_p_221.asl"": 125, ""director_p_229.asl"": 125, ""director_p_232.asl"": 125, ""director_p_246.asl"": 125, ""director_p_193.asl"": 125, ""director_p_245.asl"": 125, ""director_p_227.asl"": 125, ""director_p_120.asl"": 125, ""director_p_158.asl"": 125, ""director_p_248.asl"": 125, ""director_p_241.asl"": 125, ""director_p_247.asl"": 125, ""director_p_235.asl"": 125, ""director_p_243.asl"": 125, ""director_p_213.asl"": 125, ""director_p_233.asl"": 125, ""director_p_181.asl"": 125, ""director_p_192.asl"": 125, ""director_p_230.asl"": 125, ""director_p_242.asl"": 125, ""director_p_239.asl"": 125, ""director_p_220.asl"": 125, ""director_p_238.asl"": 125, ""director_p_231.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_164_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_205_r.asl"": 29, ""role_p_172_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_236_r.asl"": 29, ""role_p_219_r.asl"": 29, ""role_p_249_r.asl"": 29, ""role_p_224_r.asl"": 29, ""role_p_188_r.asl"": 29, ""role_p_102_r.asl"": 29, ""role_p_126_r.asl"": 29, ""role_p_244_r.asl"": 29, ""role_p_240_r.asl"": 29, ""role_p_221_r.asl"": 29, ""role_p_229_r.asl"": 29, ""role_p_232_r.asl"": 29, ""role_p_246_r.asl"": 29, ""role_p_193_r.asl"": 29, ""role_p_245_r.asl"": 29, ""role_p_227_r.asl"": 29, ""role_p_120_r.asl"": 29, ""role_p_158_r.asl"": 29, ""role_p_248_r.asl"": 29, ""role_p_241_r.asl"": 29, ""role_p_247_r.asl"": 29, ""role_p_235_r.asl"": 29, ""role_p_243_r.asl"": 29, ""role_p_213_r.asl"": 29, ""role_p_233_r.asl"": 29, ""role_p_181_r.asl"": 29, ""role_p_192_r.asl"": 29, ""role_p_230_r.asl"": 29, ""role_p_242_r.asl"": 29, ""role_p_239_r.asl"": 29, ""role_p_220_r.asl"": 29, ""role_p_238_r.asl"": 29, ""role_p_231_r.asl"": 29}",2.671708185053381,0.03129377799996291,0.0011893260016222484,0.42850208282470703,True,0,0
scale_import_nodes,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,2248,41297,78,6006,"{""director_p_0.asl"": 125, ""director_p_164.asl"": 125, ""director_p_29.asl"": 125, ""director_p_205.asl"": 125, ""director_p_172.asl"": 125, ""director_p_97.asl"": 125, ""director_p_236.asl"": 125, ""director_p_219.asl"": 125, ""director_p_249.asl"": 125, ""director_p_224.asl"": 125, ""director_p_188.asl"": 125, ""director_p_102.asl"": 125, ""director_p_126.asl"": 125, ""director_p_244.asl"": 125, ""director_p_240.asl"": 125, ""director_p_221.asl"": 125, ""director_p_229.asl"": 125, ""director_p_232.asl"": 125, ""director_p_246.asl"": 125, ""director_p_193.asl"": 125, ""director_p_245.asl"": 125, ""director_p_227.asl"": 125, ""director_p_120.asl"": 125, ""director_p_158.asl"": 125, ""director_p_248.asl"": 125, ""director_p_241.asl"": 125, ""director_p_247.asl"": 125, ""director_p_235.asl"": 125, ""director_p_243.asl"": 125, ""director_p_213.asl"": 125, ""director_p_233.asl"": 125, ""director_p_181.asl"": 125, ""director_p_192.asl"": 125, ""director_p_230.asl"": 125, ""director_p_242.asl"": 125, ""director_p_239.asl"": 125, ""director_p_220.asl"": 125, ""director_p_238.asl"": 125, ""director_p_231.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_164_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_205_r.asl"": 29, ""role_p_172_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_236_r.asl"": 29, ""role_p_219_r.asl"": 29, ""role_p_249_r.asl"": 29, ""role_p_224_r.asl"": 29, ""role_p_188_r.asl"": 29, ""role_p_102_r.asl"": 29, ""role_p_126_r.asl"": 29, ""role_p_244_r.asl"": 29, ""role_p_240_r.asl"": 29, ""role_p_221_r.asl"": 29, ""role_p_229_r.asl"": 29, ""role_p_232_r.asl"": 29, ""role_p_246_r.asl"": 29, ""role_p_193_r.asl"": 29, ""role_p_245_r.asl"": 29, ""role_p_227_r.asl"": 29, ""role_p_120_r.asl"": 29, ""role_p_158_r.asl"": 29, ""role_p_248_r.asl"": 29, ""role_p_241_r.asl"": 29, ""role_p_247_r.asl"": 29, ""role_p_235_r.asl"": 29, ""role_p_243_r.asl"": 29, ""role_p_213_r.asl"": 29, ""role_p_233_r.asl"": 29, ""role_p_181_r.asl"": 29, ""role_p_192_r.asl"": 29, ""role_p_230_r.asl"": 29, ""role_p_242_r.asl"": 29, ""role_p_239_r.asl"": 29, ""role_p_220_r.asl"": 29, ""role_p_238_r.asl"": 29, ""role_p_231_r.asl"": 29}",2.671708185053381,0.03149204699730035,0.00113634599983925,0.42595958709716797,True,0,0
scale_import_nodes,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,2248,41297,78,6006,"{""director_p_0.asl"": 125, ""director_p_164.asl"": 125, ""director_p_29.asl"": 125, ""director_p_205.asl"": 125, ""director_p_172.asl"": 125, ""director_p_97.asl"": 125, ""director_p_236.asl"": 125, ""director_p_219.asl"": 125, ""director_p_249.asl"": 125, ""director_p_224.asl"": 125, ""director_p_188.asl"": 125, ""director_p_102.asl"": 125, ""director_p_126.asl"": 125, ""director_p_244.asl"": 125, ""director_p_240.asl"": 125, ""director_p_221.asl"": 125, ""director_p_229.asl"": 125, ""director_p_232.asl"": 125, ""director_p_246.asl"": 125, ""director_p_193.asl"": 125, ""director_p_245.asl"": 125, ""director_p_227.asl"": 125, ""director_p_120.asl"": 125, ""director_p_158.asl"": 125, ""director_p_248.asl"": 125, ""director_p_241.asl"": 125, ""director_p_247.asl"": 125, ""director_p_235.asl"": 125, ""director_p_243.asl"": 125, ""director_p_213.asl"": 125, ""director_p_233.asl"": 125, ""director_p_181.asl"": 125, ""director_p_192.asl"": 125, ""director_p_230.asl"": 125, ""director_p_242.asl"": 125, ""director_p_239.asl"": 125, ""director_p_220.asl"": 125, ""director_p_238.asl"": 125, ""director_p_231.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_164_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_205_r.asl"": 29, ""role_p_172_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_236_r.asl"": 29, ""role_p_219_r.asl"": 29, ""role_p_249_r.asl"": 29, ""role_p_224_r.asl"": 29, ""role_p_188_r.asl"": 29, ""role_p_102_r.asl"": 29, ""role_p_126_r.asl"": 29, ""role_p_244_r.asl"": 29, ""role_p_240_r.asl"": 29, ""role_p_221_r.asl"": 29, ""role_p_229_r.asl"": 29, ""role_p_232_r.asl"": 29, ""role_p_246_r.asl"": 29, ""role_p_193_r.asl"": 29, ""role_p_245_r.asl"": 29, ""role_p_227_r.asl"": 29, ""role_p_120_r.asl"": 29, ""role_p_158_r.asl"": 29, ""role_p_248_r.asl"": 29, ""role_p_241_r.asl"": 29, ""role_p_247_r.asl"": 29, ""role_p_235_r.asl"": 29, ""role_p_243_r.asl"": 29, ""role_p_213_r.asl"": 29, ""role_p_233_r.asl"": 29, ""role_p_181_r.asl"": 29, ""role_p_192_r.asl"": 29, ""role_p_230_r.asl"": 29, ""role_p_242_r.asl"": 29, ""role_p_239_r.asl"": 29, ""role_p_220_r.asl"": 29, ""role_p_238_r.asl"": 29, ""role_p_231_r.asl"": 29}",2.671708185053381,0.03094228899863083,0.0011182259986526333,0.4269981384277344,True,0,0
scale_import_nodes,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,2248,41297,78,6006,"{""director_p_0.asl"": 125, ""director_p_164.asl"": 125, ""director_p_29.asl"": 125, ""director_p_205.asl"": 125, ""director_p_172.asl"": 125, ""director_p_97.asl"": 125, ""director_p_236.asl"": 125, ""director_p_219.asl"": 125, ""director_p_249.asl"": 125, ""director_p_224.asl"": 125, ""director_p_188.asl"": 125, ""director_p_102.asl"": 125, ""director_p_126.asl"": 125, ""director_p_244.asl"": 125, ""director_p_240.asl"": 125, ""director_p_221.asl"": 125, ""director_p_229.asl"": 125, ""director_p_232.asl"": 125, ""director_p_246.asl"": 125, ""director_p_193.asl"": 125, ""director_p_245.asl"": 125, ""director_p_227.asl"": 125, ""director_p_120.asl"": 125, ""director_p_158.asl"": 125, ""director_p_248.asl"": 125, ""director_p_241.asl"": 125, ""director_p_247.asl"": 125, ""director_p_235.asl"": 125, ""director_p_243.asl"": 125, ""director_p_213.asl"": 125, ""director_p_233.asl"": 125, ""director_p_181.asl"": 125, ""director_p_192.asl"": 125, ""director_p_230.asl"": 125, ""director_p_242.asl"": 125, ""director_p_239.asl"": 125, ""director_p_220.asl"": 125, ""director_p_238.asl"": 125, ""director_p_231.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_164_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_205_r.asl"": 29, ""role_p_172_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_236_r.asl"": 29, ""role_p_219_r.asl"": 29, ""role_p_249_r.asl"": 29, ""role_p_224_r.asl"": 29, ""role_p_188_r.asl"": 29, ""role_p_102_r.asl"": 29, ""role_p_126_r.asl"": 29, ""role_p_244_r.asl"": 29, ""role_p_240_r.asl"": 29, ""role_p_221_r.asl"": 29, ""role_p_229_r.asl"": 29, ""role_p_232_r.asl"": 29, ""role_p_246_r.asl"": 29, ""role_p_193_r.asl"": 29, ""role_p_245_r.asl"": 29, ""role_p_227_r.asl"": 29, ""role_p_120_r.asl"": 29, ""role_p_158_r.asl"": 29, ""role_p_248_r.asl"": 29, ""role_p_241_r.asl"": 29, ""role_p_247_r.asl"": 29, ""role_p_235_r.asl"": 29, ""role_p_243_r.asl"": 29, ""role_p_213_r.asl"": 29, ""role_p_233_r.asl"": 29, ""role_p_181_r.asl"": 29, ""role_p_192_r.asl"": 29, ""role_p_230_r.asl"": 29, ""role_p_242_r.asl"": 29, ""role_p_239_r.asl"": 29, ""role_p_220_r.asl"": 29, ""role_p_238_r.asl"": 29, ""role_p_231_r.asl"": 29}",2.671708185053381,0.03364834899912239,0.0012297159992158413,0.4251670837402344,True,0,0
scale_import_nodes,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,2248,41297,78,6006,"{""director_p_0.asl"": 125, ""director_p_164.asl"": 125, ""director_p_29.asl"": 125, ""director_p_205.asl"": 125, ""director_p_172.asl"": 125, ""director_p_97.asl"": 125, ""director_p_236.asl"": 125, ""director_p_219.asl"": 125, ""director_p_249.asl"": 125, ""director_p_224.asl"": 125, ""director_p_188.asl"": 125, ""director_p_102.asl"": 125, ""director_p_126.asl"": 125, ""director_p_244.asl"": 125, ""director_p_240.asl"": 125, ""director_p_221.asl"": 125, ""director_p_229.asl"": 125, ""director_p_232.asl"": 125, ""director_p_246.asl"": 125, ""director_p_193.asl"": 125, ""director_p_245.asl"": 125, ""director_p_227.asl"": 125, ""director_p_120.asl"": 125, ""director_p_158.asl"": 125, ""director_p_248.asl"": 125, ""director_p_241.asl"": 125, ""director_p_247.asl"": 125, ""director_p_235.asl"": 125, ""director_p_243.asl"": 125, ""director_p_213.asl"": 125, ""director_p_233.asl"": 125, ""director_p_181.asl"": 125, ""director_p_192.asl"": 125, ""director_p_230.asl"": 125, ""director_p_242.asl"": 125, ""director_p_239.asl"": 125, ""director_p_220.asl"": 125, ""director_p_238.asl"": 125, ""director_p_231.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_164_r.asl"": 29, ""role_p_29_r.asl"": 29, ""role_p_205_r.asl"": 29, ""role_p_172_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_236_r.asl"": 29, ""role_p_219_r.asl"": 29, ""role_p_249_r.asl"": 29, ""role_p_224_r.asl"": 29, ""role_p_188_r.asl"": 29, ""role_p_102_r.asl"": 29, ""role_p_126_r.asl"": 29, ""role_p_244_r.asl"": 29, ""role_p_240_r.asl"": 29, ""role_p_221_r.asl"": 29, ""role_p_229_r.asl"": 29, ""role_p_232_r.asl"": 29, ""role_p_246_r.asl"": 29, ""role_p_193_r.asl"": 29, ""role_p_245_r.asl"": 29, ""role_p_227_r.asl"": 29, ""role_p_120_r.asl"": 29, ""role_p_158_r.asl"": 29, ""role_p_248_r.asl"": 29, ""role_p_241_r.asl"": 29, ""role_p_247_r.asl"": 29, ""role_p_235_r.asl"": 29, ""role_p_243_r.asl"": 29, ""role_p_213_r.asl"": 29, ""role_p_233_r.asl"": 29, ""role_p_181_r.asl"": 29, ""role_p_192_r.asl"": 29, ""role_p_230_r.asl"": 29, ""role_p_242_r.asl"": 29, ""role_p_239_r.asl"": 29, ""role_p_220_r.asl"": 29, ""role_p_238_r.asl"": 29, ""role_p_231_r.asl"": 29}",2.671708185053381,0.033169130998430774,0.0013787550014967564,0.419952392578125,True,0,0
scale_import_nodes,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,4498,83072,80,6160,"{""director_p_0.asl"": 125, ""director_p_328.asl"": 125, ""director_p_58.asl"": 125, ""director_p_481.asl"": 125, ""director_p_410.asl"": 125, ""director_p_411.asl"": 125, ""director_p_344.asl"": 125, ""director_p_485.asl"": 125, ""director_p_495.asl"": 125, ""director_p_419.asl"": 125, ""director_p_475.asl"": 125, ""director_p_494.asl"": 125, ""director_p_455.asl"": 125, ""director_p_443.asl"": 125, ""director_p_384.asl"": 125, ""director_p_499.asl"": 125, ""director_p_497.asl"": 125, ""director_p_488.asl"": 125, ""director_p_491.asl"": 125, ""director_p_478.asl"": 125, ""director_p_496.asl"": 125, ""director_p_467.asl"": 125, ""director_p_468.asl"": 125, ""director_p_463.asl"": 125, ""director_p_486.asl"": 125, ""director_p_387.asl"": 125, ""director_p_464.asl"": 125, ""director_p_498.asl"": 125, ""director_p_489.asl"": 125, ""director_p_493.asl"": 125, ""director_p_483.asl"": 125, ""director_p_474.asl"": 125, ""director_p_469.asl"": 125, ""director_p_473.asl"": 125, ""director_p_402.asl"": 125, ""director_p_482.asl"": 125, ""director_p_477.asl"": 125, ""director_p_487.asl"": 125, ""director_p_479.asl"": 125, ""director_p_490.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_328_r.asl"": 29, ""role_p_58_r.asl"": 29, ""role_p_481_r.asl"": 29, ""role_p_410_r.asl"": 29, ""role_p_411_r.asl"": 29, ""role_p_344_r.asl"": 29, ""role_p_485_r.asl"": 29, ""role_p_495_r.asl"": 29, ""role_p_419_r.asl"": 29, ""role_p_475_r.asl"": 29, ""role_p_494_r.asl"": 29, ""role_p_455_r.asl"": 29, ""role_p_443_r.asl"": 29, ""role_p_384_r.asl"": 29, ""role_p_499_r.asl"": 29, ""role_p_497_r.asl"": 29, ""role_p_488_r.asl"": 29, ""role_p_491_r.asl"": 29, ""role_p_478_r.asl"": 29, ""role_p_496_r.asl"": 29, ""role_p_467_r.asl"": 29, ""role_p_468_r.asl"": 29, ""role_p_463_r.asl"": 29, ""role_p_486_r.asl"": 29, ""role_p_387_r.asl"": 29, ""role_p_464_r.asl"": 29, ""role_p_498_r.asl"": 29, ""role_p_489_r.asl"": 29, ""role_p_493_r.asl"": 29, ""role_p_483_r.asl"": 29, ""role_p_474_r.asl"": 29, ""role_p_469_r.asl"": 29, ""role_p_473_r.asl"": 29, ""role_p_402_r.asl"": 29, ""role_p_482_r.asl"": 29, ""role_p_477_r.asl"": 29, ""role_p_487_r.asl"": 29, ""role_p_479_r.asl"": 29, ""role_p_490_r.asl"": 29}",1.3694975544686527,0.03996715700122877,0.0011601859987422358,0.43483924865722656,True,0,0
scale_import_nodes,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,4498,83072,80,6160,"{""director_p_0.asl"": 125, ""director_p_328.asl"": 125, ""director_p_58.asl"": 125, ""director_p_481.asl"": 125, ""director_p_410.asl"": 125, ""director_p_411.asl"": 125, ""director_p_344.asl"": 125, ""director_p_485.asl"": 125, ""director_p_495.asl"": 125, ""director_p_419.asl"": 125, ""director_p_475.asl"": 125, ""director_p_494.asl"": 125, ""director_p_455.asl"": 125, ""director_p_443.asl"": 125, ""director_p_384.asl"": 125, ""director_p_499.asl"": 125, ""director_p_497.asl"": 125, ""director_p_488.asl"": 125, ""director_p_491.asl"": 125, ""director_p_478.asl"": 125, ""director_p_496.asl"": 125, ""director_p_467.asl"": 125, ""director_p_468.asl"": 125, ""director_p_463.asl"": 125, ""director_p_486.asl"": 125, ""director_p_387.asl"": 125, ""director_p_464.asl"": 125, ""director_p_498.asl"": 125, ""director_p_489.asl"": 125, ""director_p_493.asl"": 125, ""director_p_483.asl"": 125, ""director_p_474.asl"": 125, ""director_p_469.asl"": 125, ""director_p_473.asl"": 125, ""director_p_402.asl"": 125, ""director_p_482.asl"": 125, ""director_p_477.asl"": 125, ""director_p_487.asl"": 125, ""director_p_479.asl"": 125, ""director_p_490.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_328_r.asl"": 29, ""role_p_58_r.asl"": 29, ""role_p_481_r.asl"": 29, ""role_p_410_r.asl"": 29, ""role_p_411_r.asl"": 29, ""role_p_344_r.asl"": 29, ""role_p_485_r.asl"": 29, ""role_p_495_r.asl"": 29, ""role_p_419_r.asl"": 29, ""role_p_475_r.asl"": 29, ""role_p_494_r.asl"": 29, ""role_p_455_r.asl"": 29, ""role_p_443_r.asl"": 29, ""role_p_384_r.asl"": 29, ""role_p_499_r.asl"": 29, ""role_p_497_r.asl"": 29, ""role_p_488_r.asl"": 29, ""role_p_491_r.asl"": 29, ""role_p_478_r.asl"": 29, ""role_p_496_r.asl"": 29, ""role_p_467_r.asl"": 29, ""role_p_468_r.asl"": 29, ""role_p_463_r.asl"": 29, ""role_p_486_r.asl"": 29, ""role_p_387_r.asl"": 29, ""role_p_464_r.asl"": 29, ""role_p_498_r.asl"": 29, ""role_p_489_r.asl"": 29, ""role_p_493_r.asl"": 29, ""role_p_483_r.asl"": 29, ""role_p_474_r.asl"": 29, ""role_p_469_r.asl"": 29, ""role_p_473_r.asl"": 29, ""role_p_402_r.asl"": 29, ""role_p_482_r.asl"": 29, ""role_p_477_r.asl"": 29, ""role_p_487_r.asl"": 29, ""role_p_479_r.asl"": 29, ""role_p_490_r.asl"": 29}",1.3694975544686527,0.03912878900155192,0.0011056959992856719,0.4339132308959961,True,0,0
