experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,10,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.00434557200060226,9.533000047667883e-05,0.1542034149169922,True,7,0
scale_stmts,11,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004315721998864319,8.761000026424881e-05,0.1542034149169922,True,7,0
scale_stmts,12,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004346432000602363,8.806000005279202e-05,0.1542034149169922,True,7,0
scale_stmts,13,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004296952000004239,8.729000001039822e-05,0.1542034149169922,True,7,0
scale_stmts,14,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.00431803200081049,8.647999857203104e-05,0.1542034149169922,True,7,0
scale_stmts,15,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005274290999295772,9.22800008993363e-05,0.19560909271240234,True,7,0
scale_stmts,16,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005261350999717251,8.8099999629776e-05,0.19560909271240234,True,7,0
scale_stmts,17,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005247310000413563,8.829000034893397e-05,0.19560909271240234,True,7,0
scale_stmts,18,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.0052600110011553625,8.969000009528827e-05,0.19560909271240234,True,7,0
scale_stmts,19,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005250661000900436,8.843999967211857e-05,0.19560909271240234,True,7,0
scale_stmts,20,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.007964136999362381,8.792999869911e-05,0.31853389739990234,True,7,0
scale_stmts,21,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.007973805999426986,8.866999996826053e-05,0.31853389739990234,True,7,0
scale_stmts,22,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.007932915999845136,8.89389993972145e-05,0.31853389739990234,True,7,0
scale_stmts,23,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.007963035999637214,8.931000047596171e-05,0.31853389739990234,True,7,0
scale_stmts,24,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.007982686000104877,8.800999967206735e-05,0.31853389739990234,True,7,0
scale_stmts,25,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012624857999981032,8.866000098350924e-05,0.5239782333374023,True,7,0
scale_stmts,26,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012592617998961941,8.970000089902896e-05,0.5239477157592773,True,7,0
scale_stmts,27,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.01258842799870763,9.181999848806299e-05,0.5239477157592773,True,7,0
scale_stmts,28,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012624917000721325,8.949999937613029e-05,0.5239477157592773,True,7,0
scale_stmts,29,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012670157999309595,9.031999979924876e-05,0.5239477157592773,True,7,0
scale_stmts,30,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.02179392200014263,9.03489999473095e-05,0.9391403198242188,True,7,0
scale_stmts,31,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.02164144200105511,8.972000068752095e-05,0.9391403198242188,True,7,0
scale_stmts,32,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.02164916100082337,9.05700017028721e-05,0.9391403198242188,True,7,0
scale_stmts,33,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.021817992001160746,9.090999992622528e-05,0.9391403198242188,True,7,0
scale_stmts,34,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.021798182000566158,9.031999979924876e-05,0.9391403198242188,True,7,0
scale_stmts,35,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.0959870709993993,0.00011187000018253457,4.260581970214844,True,7,0
scale_stmts,36,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.09543084200049634,0.00010474900045664981,4.260581970214844,True,7,0
scale_stmts,37,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.10822403999918606,0.00011601999904087279,4.262336730957031,True,7,0
scale_stmts,38,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.09453569300058007,0.00010039999870059546,4.260581970214844,True,7,0
scale_stmts,39,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.09446074399966164,9.768999916559551e-05,4.260581970214844,True,7,0
