experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.00441483200120274,9.158000102615915e-05,0.1542034149169922,True,7,0
scale_stmts,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004371292998257559,9.012000009533949e-05,0.1542034149169922,True,7,0
scale_stmts,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004395152001961833,9.145899821305647e-05,0.1542034149169922,True,7,0
scale_stmts,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004382002000056673,9.284000043408014e-05,0.1542034149169922,True,7,0
scale_stmts,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004407183001603698,9.07400026335381e-05,0.1542034149169922,True,7,0
scale_stmts,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005378948997531552,9.814000077312812e-05,0.19560909271240234,True,7,0
scale_stmts,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005391998001869069,9.105999924940988e-05,0.19560909271240234,True,7,0
scale_stmts,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.00537405800059787,9.383900032844394e-05,0.19560909271240234,True,7,0
scale_stmts,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005315769001754234,9.317999865743332e-05,0.19560909271240234,True,7,0
scale_stmts,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.0053722780030511785,9.170900011667982e-05,0.19560909271240234,True,7,0
scale_stmts,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008149446999595966,0.00010222999844700098,0.31853389739990234,True,7,0
scale_stmts,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.00811663700005738,9.30499991227407e-05,0.31853389739990234,True,7,0
scale_stmts,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008184497000911506,9.751000106916763e-05,0.31853389739990234,True,7,0
scale_stmts,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008101807001366979,9.239900100510567e-05,0.31853389739990234,True,7,0
scale_stmts,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008084097000391921,9.47700027609244e-05,0.31853389739990234,True,7,0
scale_stmts,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012878387999080587,9.560000034980476e-05,0.5239782333374023,True,7,0
scale_stmts,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012835358000302222,9.606000094208866e-05,0.5239477157592773,True,7,0
scale_stmts,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012816657999792369,9.435000174562447e-05,0.5239477157592773,True,7,0
scale_stmts,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012764578001224436,9.450899960938841e-05,0.5239477157592773,True,7,0
scale_stmts,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012937748000695137,9.580999903846532e-05,0.5239477157592773,True,7,0
scale_stmts,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.022327699000015855,0.00011085900041507557,0.9391403198242188,True,7,0
scale_stmts,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.022193609998794273,9.611900168238208e-05,0.9391403198242188,True,7,0
scale_stmts,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.022256890002608998,9.975899956771173e-05,0.9391403198242188,True,7,0
scale_stmts,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.022110810001322534,0.00010008999743149616,0.9391403198242188,True,7,0
scale_stmts,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,661,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2986247544204321,0.022110670997790294,0.0001108799988287501,0.9391403198242188,True,7,0
scale_stmts,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.09757969599741045,0.00012011999933747575,4.260581970214844,True,7,0
scale_stmts,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.09706685700075468,0.00012401899948599748,4.260581970214844,True,7,0
scale_stmts,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.11059340300198528,0.00012603000141098164,4.262336730957031,True,7,0
scale_stmts,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.0982277030016121,0.00012697900092462078,4.260581970214844,True,7,0
scale_stmts,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2261,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.072072072072072,0.09941416799847502,0.00012306999997235835,4.260581970214844,True,7,0
