experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005290110999339959,8.959999831859022e-05,0.19560909271240234,True,7,0
scale_stmts,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005391400998632889,8.764999802224338e-05,0.19560909271240234,True,7,0
scale_stmts,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005342761000065366,8.908999734558165e-05,0.19560909271240234,True,7,0
scale_stmts,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005282081001496408,8.782999793766066e-05,0.19560909271240234,True,7,0
scale_stmts,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.008008192002307624,9.099899762077257e-05,0.31853389739990234,True,7,0
scale_stmts,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.007983741998032201,8.952899952419102e-05,0.31853389739990234,True,7,0
scale_stmts,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.007983602001331747,9.015000250656158e-05,0.31853389739990234,True,7,0
scale_stmts,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.008004161998542259,9.054899783222936e-05,0.31853389739990234,True,7,0
scale_stmts,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.00801440199938952,9.127899829763919e-05,0.31853389739990234,True,7,0
scale_stmts,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.012725705000775633,9.361000047647394e-05,0.5239782333374023,True,7,0
scale_stmts,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.012674925001192605,9.281000166083686e-05,0.5239477157592773,True,7,0
scale_stmts,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.012737605000438634,9.15000018721912e-05,0.5239477157592773,True,7,0
scale_stmts,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.01268706499831751,9.058999785338528e-05,0.5239477157592773,True,7,0
scale_stmts,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.012708345002465649,9.241999941878021e-05,0.5239477157592773,True,7,0
scale_stmts,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021988701999362092,9.2889997176826e-05,0.9391403198242188,True,7,0
scale_stmts,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.0218311429998721,9.230999785359018e-05,0.9391403198242188,True,7,0
scale_stmts,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021826432999660028,9.923000106937252e-05,0.9391403198242188,True,7,0
scale_stmts,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021792693998577306,9.430999853066169e-05,0.9391403198242188,True,7,0
scale_stmts,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021942082999885315,9.099000089918263e-05,0.9391403198242188,True,7,0
scale_stmts,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09529893400031142,0.0001124400005210191,4.260581970214844,True,7,0
scale_stmts,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09472498600007384,0.00010996999844792299,4.260581970214844,True,7,0
scale_stmts,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.1070608230002108,0.00012009900092380121,4.262336730957031,True,7,0
scale_stmts,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.0966535700026725,0.00012196999887237325,4.260581970214844,True,7,0
scale_stmts,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09528668400162132,0.00011505899965413846,4.260581970214844,True,7,0
