experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.004332372999670042,0.1542034149169922,True,7,0
scale_stmts,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.0043705870002668235,0.1542034149169922,True,7,0
scale_stmts,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.004310346000238496,0.1542034149169922,True,7,0
scale_stmts,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.004354770000645658,0.1542034149169922,True,7,0
scale_stmts,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.004332382000029611,0.1542034149169922,True,7,0
scale_stmts,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005272334999972372,0.19560909271240234,True,7,0
scale_stmts,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.0052484699999695295,0.19560909271240234,True,7,0
scale_stmts,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005266606999612122,0.19560909271240234,True,7,0
scale_stmts,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005284994000248844,0.19560909271240234,True,7,0
scale_stmts,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.005238501000349061,0.19560909271240234,True,7,0
scale_stmts,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.00801683800000319,0.31853389739990234,True,7,0
scale_stmts,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.00805323300028249,0.31853389739990234,True,7,0
scale_stmts,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.008032766000724223,0.31853389739990234,True,7,0
scale_stmts,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.00806710100005148,0.31853389739990234,True,7,0
scale_stmts,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,350,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.674641148325359,0.008031805999962671,0.31853389739990234,True,7,0
scale_stmts,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.012695039999925939,0.5239782333374023,True,7,0
scale_stmts,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.0127002099998208,0.5239477157592773,True,7,0
scale_stmts,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.012685451999459474,0.5239477157592773,True,7,0
scale_stmts,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.01290638000045874,0.5239477157592773,True,7,0
scale_stmts,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,450,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4563106796116505,0.01273318499988818,0.5239477157592773,True,7,0
scale_stmts,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021810700000060024,0.9391403198242188,True,7,0
scale_stmts,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.02183527699980914,0.9391403198242188,True,7,0
scale_stmts,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021782783000162453,0.9391403198242188,True,7,0
scale_stmts,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021855433000382618,0.9391403198242188,True,7,0
scale_stmts,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,100,2,2,0,0,42,509,10893,5,650,"{""playbook_playbook0.asl"": 222, ""playbook_playbook1.asl"": 222, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2770137524557956,0.021891697999308235,0.9391403198242188,True,7,0
scale_stmts,35,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09605699199983064,4.260581970214844,True,7,0
scale_stmts,36,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09556800500013196,4.260581970214844,True,7,0
scale_stmts,37,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.10755380999944464,4.262336730957031,True,7,0
scale_stmts,38,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09534967400031746,4.260581970214844,True,7,0
scale_stmts,39,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,500,2,2,0,0,42,2109,46093,5,2250,"{""playbook_playbook0.asl"": 1022, ""playbook_playbook1.asl"": 1022, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.0668563300142246,0.09521799100002681,4.260581970214844,True,7,0
