experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
interaction_subplots_phases,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,2,3,42,536,10496,33,2496,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 246, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",4.656716417910448,0.018116852000275685,0.656437873840332,True,3,0
interaction_subplots_phases,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,2,3,42,536,10496,33,2496,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 246, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",4.656716417910448,0.018201476999820443,0.656437873840332,True,3,0
interaction_subplots_phases,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,2,3,42,536,10496,33,2496,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 246, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",4.656716417910448,0.0183208199996443,0.656437873840332,True,3,0
interaction_subplots_phases,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,2,3,42,536,10496,33,2496,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 246, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",4.656716417910448,0.018351904999690305,0.656437873840332,True,3,0
interaction_subplots_phases,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,2,3,42,536,10496,33,2496,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 246, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",4.656716417910448,0.018039327000224148,0.656437873840332,True,3,0
interaction_subplots_phases,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,20,2,4,42,1022,20110,65,5064,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 366, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",4.954990215264188,0.034972799000570376,1.278071403503418,True,3,0
interaction_subplots_phases,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,20,2,4,42,1022,20110,65,5064,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 366, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",4.954990215264188,0.034946081999805756,1.278071403503418,True,3,0
interaction_subplots_phases,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,20,2,4,42,1022,20110,65,5064,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 366, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",4.954990215264188,0.035091689999717346,1.278071403503418,True,3,0
interaction_subplots_phases,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,20,2,4,42,1022,20110,65,5064,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 366, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",4.954990215264188,0.03486342699943634,1.278071403503418,True,3,0
interaction_subplots_phases,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,20,2,4,42,1022,20110,65,5064,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 366, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",4.954990215264188,0.03961087100014993,1.2788801193237305,True,3,0
