experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.0044699419995595235,9.200000204145908e-05,0.1547679901123047,True,6,0
scale_branches,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004495082001085393,9.027999840327539e-05,0.1547679901123047,True,6,0
scale_branches,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004442452001967467,9.092999971471727e-05,0.1547679901123047,True,6,0
scale_branches,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.0044841319977422245,9.00899976841174e-05,0.1547679901123047,True,6,0
scale_branches,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.00445842199769686,8.940000043367036e-05,0.1547679901123047,True,6,0
scale_branches,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006410604000848252,9.144999785348773e-05,0.23149681091308594,True,6,0
scale_branches,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006384783999237698,9.434999810764566e-05,0.23149681091308594,True,6,0
scale_branches,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006380535000062082,9.22800027183257e-05,0.23149681091308594,True,6,0
scale_branches,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.0063723140010552015,9.186900206259452e-05,0.23149681091308594,True,6,0
scale_branches,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006366624002112076,9.729899829835631e-05,0.23149681091308594,True,6,0
scale_branches,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009721559999888996,9.961000250768848e-05,0.35840511322021484,True,6,0
scale_branches,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009612030997232068,9.475000115344301e-05,0.35840511322021484,True,6,0
scale_branches,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009612770998501219,9.557999874232337e-05,0.35840511322021484,True,6,0
scale_branches,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009604181999748107,9.465000039199367e-05,0.35840511322021484,True,6,0
scale_branches,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009574291001626989,0.00010248000035062432,0.35840511322021484,True,6,0
scale_branches,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.019413071997405495,0.00010320000001229346,0.7431249618530273,True,6,0
scale_branches,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.019160742998792557,0.00010441999984323047,0.7430944442749023,True,6,0
scale_branches,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.019161762000294402,0.00010059000123874284,0.7430944442749023,True,6,0
scale_branches,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.019173232998582534,0.00010497000039322302,0.7430944442749023,True,6,0
scale_branches,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.019088742999883834,0.00010103000022354536,0.7430944442749023,True,6,0
scale_branches,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.036062765000679065,0.00011620899749686942,1.3855657577514648,True,6,0
scale_branches,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.03517017799822497,0.00011012899994966574,1.3855657577514648,True,6,0
scale_branches,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.034836089002055814,0.00011481999899842776,1.3855657577514648,True,6,0
scale_branches,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.035355817002709955,0.00011387999984435737,1.3855657577514648,True,6,0
scale_branches,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.03496172800078057,0.0001060800022969488,1.3855657577514648,True,6,0
