experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009520110000266868,0.35840511322021484,True,6,0
scale_branches,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009500062999904912,0.35840511322021484,True,6,0
scale_branches,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.00947041800009174,0.35840511322021484,True,6,0
scale_branches,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009492604999650212,0.35840511322021484,True,6,0
scale_branches,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.019003737000275578,0.7431249618530273,True,6,0
scale_branches,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018889234000198485,0.7430944442749023,True,6,0
scale_branches,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018863936999878206,0.7430944442749023,True,6,0
scale_branches,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018958853000185627,0.7430944442749023,True,6,0
scale_branches,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018882504000430345,0.7430944442749023,True,6,0
scale_branches,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.037134109000362514,1.3855657577514648,True,6,0
scale_branches,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03814369300016551,1.3855657577514648,True,6,0
scale_branches,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.034388747000775766,1.3855657577514648,True,6,0
scale_branches,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03454772500026593,1.3855657577514648,True,6,0
scale_branches,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03438497799925244,1.3855657577514648,True,6,0
