experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004716347999419668,9.630000022298191e-05,0.1547679901123047,True,6,0
scale_branches,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.00439571800052363,9.05800006876234e-05,0.1547679901123047,True,6,0
scale_branches,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004395867999846814,9.702999886940233e-05,0.1547679901123047,True,6,0
scale_branches,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004356958999778726,9.009899986267556e-05,0.1547679901123047,True,6,0
scale_branches,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004376229000627063,8.808000166027341e-05,0.1547679901123047,True,6,0
scale_branches,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.00626464400011173,8.893999984138645e-05,0.23149681091308594,True,6,0
scale_branches,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.0062905640006647445,9.072000102605671e-05,0.23149681091308594,True,6,0
scale_branches,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006296124000073178,9.005900028569158e-05,0.23149681091308594,True,6,0
scale_branches,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006345964000502136,9.266999950341415e-05,0.23149681091308594,True,6,0
scale_branches,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,349,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1151515151515152,0.006260403999476694,9.627999861550052e-05,0.23149681091308594,True,6,0
scale_branches,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.0094679060002818,9.457000123802572e-05,0.35840511322021484,True,6,0
scale_branches,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009472044999711215,8.968000111053698e-05,0.35840511322021484,True,6,0
scale_branches,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009458205999180791,8.984000123746227e-05,0.35840511322021484,True,6,0
scale_branches,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009507626000413438,0.00010511999971640762,0.35840511322021484,True,6,0
scale_branches,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,449,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9955555555555555,0.009506356000201777,9.038900134328287e-05,0.35840511322021484,True,6,0
scale_branches,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.018921971000963822,9.839000085776206e-05,0.7431249618530273,True,6,0
scale_branches,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.01882650100014871,9.913000030792318e-05,0.7430944442749023,True,6,0
scale_branches,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.01885447099994053,9.474000034970231e-05,0.7430944442749023,True,6,0
scale_branches,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.018855430998883094,9.936999958881643e-05,0.7430944442749023,True,6,0
scale_branches,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,749,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8493827160493828,0.018910410999524174,9.540000064589549e-05,0.7430944442749023,True,6,0
scale_branches,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.03487033100100234,0.0001038390000758227,1.3855657577514648,True,6,0
scale_branches,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.0343401720001566,0.00010897899846895598,1.3855657577514648,True,6,0
scale_branches,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.034242593001181376,0.00010495999958948232,1.3855657577514648,True,6,0
scale_branches,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.03460160099893983,0.00010344899965275545,1.3855657577514648,True,6,0
scale_branches,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1249,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7716312056737589,0.03432915200028219,0.00010429999929328915,1.3855657577514648,True,6,0
