experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_full_game,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.01406839299670537,0.00026378899929113686,0.5235204696655273,True,0,0
interaction_full_game,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014106644001003588,0.00017482000112067908,0.5235204696655273,True,0,0
interaction_full_game,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,1,2,10,10,0,0,42,1077,25127,21,1805,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""playbook_playbook5.asl"": 98, ""playbook_playbook6.asl"": 98, ""playbook_playbook7.asl"": 98, ""playbook_playbook8.asl"": 98, ""playbook_playbook9.asl"": 98, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.6759517177344476,0.04903576300057466,0.000306409001495922,1.8726978302001953,True,0,0
interaction_full_game,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,1,2,10,10,0,0,42,1077,25127,21,1805,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""playbook_playbook5.asl"": 98, ""playbook_playbook6.asl"": 98, ""playbook_playbook7.asl"": 98, ""playbook_playbook8.asl"": 98, ""playbook_playbook9.asl"": 98, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.6759517177344476,0.0480912979983259,0.0003021990014531184,1.8726978302001953,True,0,0
interaction_full_game,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,1,2,10,10,0,0,42,1077,25127,21,1805,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""playbook_playbook5.asl"": 98, ""playbook_playbook6.asl"": 98, ""playbook_playbook7.asl"": 98, ""playbook_playbook8.asl"": 98, ""playbook_playbook9.asl"": 98, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.6759517177344476,0.048219357002381,0.0003037880014744587,1.8726978302001953,True,0,0
interaction_full_game,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,1,2,10,10,0,0,42,1077,25127,21,1805,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""playbook_playbook5.asl"": 98, ""playbook_playbook6.asl"": 98, ""playbook_playbook7.asl"": 98, ""playbook_playbook8.asl"": 98, ""playbook_playbook9.asl"": 98, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.6759517177344476,0.048404336001112824,0.00029578899921034463,1.8726978302001953,True,0,0
interaction_full_game,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,1,2,10,10,0,0,42,1077,25127,21,1805,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""playbook_playbook5.asl"": 98, ""playbook_playbook6.asl"": 98, ""playbook_playbook7.asl"": 98, ""playbook_playbook8.asl"": 98, ""playbook_playbook9.asl"": 98, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.6759517177344476,0.04841067600136739,0.0002913790012826212,1.8726978302001953,True,0,0
interaction_full_game,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,1,2,20,20,0,0,42,3897,94867,41,5885,"{""playbook_playbook0.asl"": 188, ""playbook_playbook1.asl"": 188, ""playbook_playbook10.asl"": 188, ""playbook_playbook11.asl"": 188, ""playbook_playbook12.asl"": 188, ""playbook_playbook13.asl"": 188, ""playbook_playbook14.asl"": 188, ""playbook_playbook15.asl"": 188, ""playbook_playbook16.asl"": 188, ""playbook_playbook17.asl"": 188, ""playbook_playbook18.asl"": 188, ""playbook_playbook19.asl"": 188, ""playbook_playbook2.asl"": 188, ""playbook_playbook3.asl"": 188, ""playbook_playbook4.asl"": 188, ""playbook_playbook5.asl"": 188, ""playbook_playbook6.asl"": 188, ""playbook_playbook7.asl"": 188, ""playbook_playbook8.asl"": 188, ""playbook_playbook9.asl"": 188, ""director_mainplot.asl"": 1445, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",1.5101360020528611,0.1868708020010672,0.0006290179990173783,7.153700828552246,True,0,0
interaction_full_game,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,1,2,20,20,0,0,42,3897,94867,41,5885,"{""playbook_playbook0.asl"": 188, ""playbook_playbook1.asl"": 188, ""playbook_playbook10.asl"": 188, ""playbook_playbook11.asl"": 188, ""playbook_playbook12.asl"": 188, ""playbook_playbook13.asl"": 188, ""playbook_playbook14.asl"": 188, ""playbook_playbook15.asl"": 188, ""playbook_playbook16.asl"": 188, ""playbook_playbook17.asl"": 188, ""playbook_playbook18.asl"": 188, ""playbook_playbook19.asl"": 188, ""playbook_playbook2.asl"": 188, ""playbook_playbook3.asl"": 188, ""playbook_playbook4.asl"": 188, ""playbook_playbook5.asl"": 188, ""playbook_playbook6.asl"": 188, ""playbook_playbook7.asl"": 188, ""playbook_playbook8.asl"": 188, ""playbook_playbook9.asl"": 188, ""director_mainplot.asl"": 1445, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",1.5101360020528611,0.18957466099891462,0.0006366269990394358,7.153700828552246,True,0,0
interaction_full_game,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,1,2,20,20,0,0,42,3897,94867,41,5885,"{""playbook_playbook0.asl"": 188, ""playbook_playbook1.asl"": 188, ""playbook_playbook10.asl"": 188, ""playbook_playbook11.asl"": 188, ""playbook_playbook12.asl"": 188, ""playbook_playbook13.asl"": 188, ""playbook_playbook14.asl"": 188, ""playbook_playbook15.asl"": 188, ""playbook_playbook16.asl"": 188, ""playbook_playbook17.asl"": 188, ""playbook_playbook18.asl"": 188, ""playbook_playbook19.asl"": 188, ""playbook_playbook2.asl"": 188, ""playbook_playbook3.asl"": 188, ""playbook_playbook4.asl"": 188, ""playbook_playbook5.asl"": 188, ""playbook_playbook6.asl"": 188, ""playbook_playbook7.asl"": 188, ""playbook_playbook8.asl"": 188, ""playbook_playbook9.asl"": 188, ""director_mainplot.asl"": 1445, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",1.5101360020528611,0.22564513700126554,0.0007128569995984435,7.155386924743652,True,0,0
interaction_full_game,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,1,2,20,20,0,0,42,3897,94867,41,5885,"{""playbook_playbook0.asl"": 188, ""playbook_playbook1.asl"": 188, ""playbook_playbook10.asl"": 188, ""playbook_playbook11.asl"": 188, ""playbook_playbook12.asl"": 188, ""playbook_playbook13.asl"": 188, ""playbook_playbook14.asl"": 188, ""playbook_playbook15.asl"": 188, ""playbook_playbook16.asl"": 188, ""playbook_playbook17.asl"": 188, ""playbook_playbook18.asl"": 188, ""playbook_playbook19.asl"": 188, ""playbook_playbook2.asl"": 188, ""playbook_playbook3.asl"": 188, ""playbook_playbook4.asl"": 188, ""playbook_playbook5.asl"": 188, ""playbook_playbook6.asl"": 188, ""playbook_playbook7.asl"": 188, ""playbook_playbook8.asl"": 188, ""playbook_playbook9.asl"": 188, ""director_mainplot.asl"": 1445, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",1.5101360020528611,0.1979830470008892,0.0006313680023595225,7.153700828552246,True,0,0
interaction_full_game,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,20,20,1,2,20,20,0,0,42,3897,94867,41,5885,"{""playbook_playbook0.asl"": 188, ""playbook_playbook1.asl"": 188, ""playbook_playbook10.asl"": 188, ""playbook_playbook11.asl"": 188, ""playbook_playbook12.asl"": 188, ""playbook_playbook13.asl"": 188, ""playbook_playbook14.asl"": 188, ""playbook_playbook15.asl"": 188, ""playbook_playbook16.asl"": 188, ""playbook_playbook17.asl"": 188, ""playbook_playbook18.asl"": 188, ""playbook_playbook19.asl"": 188, ""playbook_playbook2.asl"": 188, ""playbook_playbook3.asl"": 188, ""playbook_playbook4.asl"": 188, ""playbook_playbook5.asl"": 188, ""playbook_playbook6.asl"": 188, ""playbook_playbook7.asl"": 188, ""playbook_playbook8.asl"": 188, ""playbook_playbook9.asl"": 188, ""director_mainplot.asl"": 1445, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",1.5101360020528611,0.19801020800150582,0.0006196180002007168,7.153700828552246,True,0,0
interaction_full_game,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,50,1,2,50,50,0,0,42,23157,577687,101,32525,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""playbook_playbook10.asl"": 458, ""playbook_playbook11.asl"": 458, ""playbook_playbook12.asl"": 458, ""playbook_playbook13.asl"": 458, ""playbook_playbook14.asl"": 458, ""playbook_playbook15.asl"": 458, ""playbook_playbook16.asl"": 458, ""playbook_playbook17.asl"": 458, ""playbook_playbook18.asl"": 458, ""playbook_playbook19.asl"": 458, ""playbook_playbook2.asl"": 458, ""playbook_playbook20.asl"": 458, ""playbook_playbook21.asl"": 458, ""playbook_playbook22.asl"": 458, ""playbook_playbook23.asl"": 458, ""playbook_playbook24.asl"": 458, ""playbook_playbook25.asl"": 458, ""playbook_playbook26.asl"": 458, ""playbook_playbook27.asl"": 458, ""playbook_playbook28.asl"": 458, ""playbook_playbook29.asl"": 458, ""playbook_playbook3.asl"": 458, ""playbook_playbook30.asl"": 458, ""playbook_playbook31.asl"": 458, ""playbook_playbook32.asl"": 458, ""playbook_playbook33.asl"": 458, ""playbook_playbook34.asl"": 458, ""playbook_playbook35.asl"": 458, ""playbook_playbook36.asl"": 458, ""playbook_playbook37.asl"": 458, ""playbook_playbook38.asl"": 458, ""playbook_playbook39.asl"": 458, ""playbook_playbook4.asl"": 458, ""playbook_playbook40.asl"": 458, ""playbook_playbook41.asl"": 458, ""playbook_playbook42.asl"": 458, ""playbook_playbook43.asl"": 458, ""playbook_playbook44.asl"": 458, ""playbook_playbook45.asl"": 458, ""playbook_playbook46.asl"": 458, ""playbook_playbook47.asl"": 458, ""playbook_playbook48.asl"": 458, ""playbook_playbook49.asl"": 458, ""playbook_playbook5.asl"": 458, ""playbook_playbook6.asl"": 458, ""playbook_playbook7.asl"": 458, ""playbook_playbook8.asl"": 458, ""playbook_playbook9.asl"": 458, ""director_mainplot.asl"": 7925, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",1.4045429027939715,1.3251777370023774,0.001611373998457566,43.644471168518066,True,0,0
