experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_vocabulary_combined,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.05673383600060333,1.8938875198364258,True,1234,0
scale_vocabulary_combined,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.05572477700025047,1.8938875198364258,True,1234,0
scale_vocabulary_combined,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.05617936399994505,1.8938875198364258,True,1234,0
scale_vocabulary_combined,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.06767912000032084,1.8957414627075195,True,1234,0
scale_vocabulary_combined,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.055963369999517454,1.8938875198364258,True,1234,0
scale_vocabulary_combined,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.10974198399981105,3.69760799407959,True,2484,0
scale_vocabulary_combined,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.10975835499993991,3.69760799407959,True,2484,0
scale_vocabulary_combined,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.110281125000256,3.69760799407959,True,2484,0
scale_vocabulary_combined,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.1102104279998457,3.69760799407959,True,2484,0
scale_vocabulary_combined,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.11032897199947911,3.69760799407959,True,2484,0
scale_vocabulary_combined,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.2145224200003213,7.313407897949219,True,4984,0
scale_vocabulary_combined,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.2178093849997822,7.313407897949219,True,4984,0
scale_vocabulary_combined,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.24667566100015392,7.315147399902344,True,4984,0
scale_vocabulary_combined,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.217531274999601,7.313407897949219,True,4984,0
scale_vocabulary_combined,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.2210507529998722,7.313407897949219,True,4984,0
