experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_vocabulary_combined,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013467541997670196,9.264000254916027e-05,0.4490394592285156,True,234,0
scale_vocabulary_combined,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013482672999089118,9.263999891118146e-05,0.4490089416503906,True,234,0
scale_vocabulary_combined,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.01340164299836033,9.187999967252836e-05,0.4490089416503906,True,234,0
scale_vocabulary_combined,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013682921999134123,9.04199987417087e-05,0.4490089416503906,True,234,0
scale_vocabulary_combined,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013413993001449853,9.605900049791671e-05,0.4490089416503906,True,234,0
scale_vocabulary_combined,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.05655781099994783,9.675000183051452e-05,1.8938875198364258,True,1234,0
scale_vocabulary_combined,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.056874130001233425,9.435900210519321e-05,1.8938875198364258,True,1234,0
scale_vocabulary_combined,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.05646871100179851,9.564900028635748e-05,1.8938875198364258,True,1234,0
scale_vocabulary_combined,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.06808221000028425,0.00010630999895511195,1.8957414627075195,True,1234,0
scale_vocabulary_combined,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,500,500,250,2,2,1,2,2,2,0,0,42,1342,20611,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.19225037257824143,0.05680388000109815,9.825000233831815e-05,1.8938875198364258,True,1234,0
scale_vocabulary_combined,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.11183378599889693,0.00010363899855292402,3.69760799407959,True,2484,0
scale_vocabulary_combined,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.1099095829995349,0.00010436899901833385,3.69760799407959,True,2484,0
scale_vocabulary_combined,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.11094445900016581,0.00010907999967457727,3.69760799407959,True,2484,0
scale_vocabulary_combined,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.11011242200038396,0.00010341899906052276,3.69760799407959,True,2484,0
scale_vocabulary_combined,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1000,1000,500,2,2,1,2,2,2,0,0,42,2592,39613,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09953703703703703,0.10967337400143151,0.00010470000052009709,3.69760799407959,True,2484,0
scale_vocabulary_combined,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.2168377359994338,0.00012689000141108409,7.313407897949219,True,4984,0
scale_vocabulary_combined,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.22205240699986462,0.00012102999971830286,7.313407897949219,True,4984,0
scale_vocabulary_combined,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.2484465449997515,0.00011888999870279804,7.315147399902344,True,4984,0
scale_vocabulary_combined,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.22267476499837358,0.00012215999959153123,7.313407897949219,True,4984,0
scale_vocabulary_combined,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,2000,2000,1000,2,2,1,2,2,2,0,0,42,5092,79614,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.05066771406127259,0.21882944900062284,0.00012611900092451833,7.313407897949219,True,4984,0
