experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_playbook_logic,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008285947998956544,9.04199987417087e-05,0.31581783294677734,True,0,0
grid_playbook_logic,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008291186997666955,9.307900108979084e-05,0.31581783294677734,True,0,0
grid_playbook_logic,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008285977000923594,9.427899931324646e-05,0.31581783294677734,True,0,0
grid_playbook_logic,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008345317000930663,9.311900066677481e-05,0.31581783294677734,True,0,0
grid_playbook_logic,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008338077001099009,9.867900007520802e-05,0.31581783294677734,True,0,0
grid_playbook_logic,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016947012998571154,9.768000018084422e-05,0.6673269271850586,True,0,0
grid_playbook_logic,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.01683324399709818,9.688999853096902e-05,0.6672964096069336,True,0,0
grid_playbook_logic,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016826332997879945,9.927899736794643e-05,0.6672964096069336,True,0,0
grid_playbook_logic,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.017111462002503686,9.612900248612277e-05,0.6672964096069336,True,0,0
grid_playbook_logic,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016944312999839894,0.00010185900100623257,0.6672964096069336,True,0,0
grid_playbook_logic,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.031218956999509828,0.00010165999992750585,1.2564916610717773,True,0,0
grid_playbook_logic,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.03067736900266027,0.0001049189995683264,1.2564916610717773,True,0,0
grid_playbook_logic,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.03095807800127659,0.00010550899969530292,1.2564916610717773,True,0,0
grid_playbook_logic,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.030925697999919066,0.00010362000102759339,1.2564916610717773,True,0,0
grid_playbook_logic,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.031212546997267054,0.00010168000153498724,1.2564916610717773,True,0,0
grid_playbook_logic,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005781146999652265,0.00014256899885367602,0.20396041870117188,True,3,0
grid_playbook_logic,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005722977002733387,0.00013183899864088744,0.20399093627929688,True,3,0
grid_playbook_logic,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.0056468180009687785,0.00012716000128421,0.20399093627929688,True,3,0
grid_playbook_logic,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.0056958979985211045,0.00012843999866163358,0.20399093627929688,True,3,0
grid_playbook_logic,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.0056368670011579525,0.00012743000115733594,0.20399093627929688,True,3,0
grid_playbook_logic,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,2,2,0,0,42,249,4724,8,482,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9357429718875503,0.010104180000780616,0.00013050000052317046,0.3781585693359375,True,3,0
grid_playbook_logic,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,2,2,0,0,42,249,4724,8,482,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9357429718875503,0.010026470001321286,0.00012871899889432825,0.3781585693359375,True,3,0
grid_playbook_logic,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,2,2,0,0,42,249,4724,8,482,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9357429718875503,0.009902240999508649,0.00012914000035380013,0.3781585693359375,True,3,0
grid_playbook_logic,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,2,2,0,0,42,249,4724,8,482,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9357429718875503,0.010058029998617712,0.0001375699976051692,0.3781585693359375,True,3,0
grid_playbook_logic,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,2,2,0,0,42,249,4724,8,482,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9357429718875503,0.009978521000448382,0.00013023900100961328,0.3781585693359375,True,3,0
grid_playbook_logic,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,10,1,2,2,2,0,0,42,399,7575,8,707,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7719298245614035,0.0170791430027748,0.00013328999921213835,0.6715517044067383,True,3,0
grid_playbook_logic,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,10,1,2,2,2,0,0,42,399,7575,8,707,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7719298245614035,0.01727464199939277,0.00013069000124232844,0.6715211868286133,True,3,0
grid_playbook_logic,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,10,1,2,2,2,0,0,42,399,7575,8,707,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7719298245614035,0.017081822003092384,0.00012890899961348623,0.6715211868286133,True,3,0
grid_playbook_logic,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,10,1,2,2,2,0,0,42,399,7575,8,707,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7719298245614035,0.016928443001233973,0.000226798998482991,0.6715211868286133,True,3,0
grid_playbook_logic,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,10,1,2,2,2,0,0,42,399,7575,8,707,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7719298245614035,0.017063192997738952,0.0001325999983237125,0.6715211868286133,True,3,0
grid_playbook_logic,40,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,25,1,2,2,2,0,0,42,849,16125,8,1382,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""playbook_playbook2.asl"": 233, ""playbook_playbook3.asl"": 233, ""playbook_playbook4.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6277974087161367,0.044342364999465644,0.0001502900013292674,1.555649757385254,True,3,0
grid_playbook_logic,41,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,25,1,2,2,2,0,0,42,849,16125,8,1382,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""playbook_playbook2.asl"": 233, ""playbook_playbook3.asl"": 233, ""playbook_playbook4.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6277974087161367,0.03850080800111755,0.00014118900071480311,1.5550012588500977,True,3,0
grid_playbook_logic,42,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,25,1,2,2,2,0,0,42,849,16125,8,1382,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""playbook_playbook2.asl"": 233, ""playbook_playbook3.asl"": 233, ""playbook_playbook4.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6277974087161367,0.03814741899986984,0.0001451399984944146,1.5548105239868164,True,3,0
grid_playbook_logic,43,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,25,1,2,2,2,0,0,42,849,16125,8,1382,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""playbook_playbook2.asl"": 233, ""playbook_playbook3.asl"": 233, ""playbook_playbook4.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6277974087161367,0.04367516800266458,0.00015364899809355848,1.5548105239868164,True,3,0
grid_playbook_logic,44,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,25,1,2,2,2,0,0,42,849,16125,8,1382,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""playbook_playbook2.asl"": 233, ""playbook_playbook3.asl"": 233, ""playbook_playbook4.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6277974087161367,0.039430783999705454,0.00014302999989013188,1.5548105239868164,True,3,0
grid_playbook_logic,45,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,50,1,2,2,2,0,0,42,1599,30375,8,2507,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""playbook_playbook2.asl"": 458, ""playbook_playbook3.asl"": 458, ""playbook_playbook4.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.567854909318324,0.07577707000018563,0.00023233899992192164,3.0280580520629883,True,3,0
grid_playbook_logic,46,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,50,1,2,2,2,0,0,42,1599,30375,8,2507,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""playbook_playbook2.asl"": 458, ""playbook_playbook3.asl"": 458, ""playbook_playbook4.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.567854909318324,0.07434261600064929,0.00017218900029547513,3.0280580520629883,True,3,0
grid_playbook_logic,47,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,50,1,2,2,2,0,0,42,1599,30375,8,2507,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""playbook_playbook2.asl"": 458, ""playbook_playbook3.asl"": 458, ""playbook_playbook4.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.567854909318324,0.07291034199806745,0.00015413900109706447,3.0280580520629883,True,3,0
grid_playbook_logic,48,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,50,1,2,2,2,0,0,42,1599,30375,8,2507,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""playbook_playbook2.asl"": 458, ""playbook_playbook3.asl"": 458, ""playbook_playbook4.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.567854909318324,0.07536846199946012,0.00017287900118390098,3.0280580520629883,True,3,0
grid_playbook_logic,49,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,50,1,2,2,2,0,0,42,1599,30375,8,2507,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""playbook_playbook2.asl"": 458, ""playbook_playbook3.asl"": 458, ""playbook_playbook4.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.567854909318324,0.07469151400073315,0.00016513900118297897,3.0280580520629883,True,3,0
grid_playbook_logic,50,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008924183999624802,0.00020001899974886328,0.32684993743896484,True,8,0
grid_playbook_logic,51,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.00900500399802695,0.00021291899975039996,0.32688045501708984,True,8,0
grid_playbook_logic,52,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008850354999594856,0.0001968790020328015,0.32688045501708984,True,8,0
grid_playbook_logic,53,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008709416000783676,0.00019495900050969794,0.32688045501708984,True,8,0
