experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_events,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003749989999960235,0.1289348602294922,True,9,0
scale_events,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003772667999328405,0.1289348602294922,True,9,0
scale_events,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003782548000344832,0.1289348602294922,True,9,0
scale_events,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003745359999811626,0.1289348602294922,True,9,0
scale_events,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003777767999963544,0.1289348602294922,True,9,0
scale_events,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005485378999765089,0.1847972869873047,True,49,0
scale_events,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005492837999554467,0.1847972869873047,True,49,0
scale_events,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005456752000100096,0.1847972869873047,True,49,0
scale_events,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005431393999970169,0.1847972869873047,True,49,0
scale_events,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005469980999805557,0.1847972869873047,True,49,0
scale_events,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007544546000644914,0.2533226013183594,True,99,0
scale_events,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007577653999760514,0.2533226013183594,True,99,0
scale_events,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007566643999780354,0.2533226013183594,True,99,0
scale_events,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007584052000311203,0.2533226013183594,True,99,0
scale_events,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007588542000121379,0.2533226013183594,True,99,0
scale_events,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024868539000635792,0.8125114440917969,True,499,0
scale_events,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024837156000103278,0.8124809265136719,True,499,0
scale_events,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024861868999323633,0.8124809265136719,True,499,0
scale_events,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.025019216000146116,0.8124809265136719,True,499,0
scale_events,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024776006999672973,0.8124809265136719,True,499,0
scale_events,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04625603099975706,1.5156793594360352,True,999,0
scale_events,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04654927699994005,1.5156793594360352,True,999,0
scale_events,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.05590407999989111,1.517533302307129,True,999,0
scale_events,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04603535899968847,1.5156793594360352,True,999,0
scale_events,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.046412837999923795,1.5156793594360352,True,999,0
scale_events,35,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.10971118499946897,3.6261415481567383,True,2499,0
scale_events,36,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11057339299986779,3.6261415481567383,True,2499,0
scale_events,37,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11114995400021144,3.6261415481567383,True,2499,0
scale_events,38,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11091931400005706,3.6261415481567383,True,2499,0
scale_events,39,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.10918928000046435,3.6261415481567383,True,2499,0
