experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_events,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037372670012700837,8.921900007408112e-05,0.1289348602294922,True,9,0
scale_events,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037688070005970076,8.76989979587961e-05,0.1289348602294922,True,9,0
scale_events,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037562569996225648,8.848899960867129e-05,0.1289348602294922,True,9,0
scale_events,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005448191001050873,9.331899855169468e-05,0.1847972869873047,True,49,0
scale_events,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005451610999443801,9.021000005304813e-05,0.1847972869873047,True,49,0
scale_events,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005475740999827394,9.000000136438757e-05,0.1847972869873047,True,49,0
scale_events,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005431080997368554,8.813000022200868e-05,0.1847972869873047,True,49,0
scale_events,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,50,5,2,2,1,2,2,2,0,0,42,157,2827,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.643312101910828,0.005423711001640186,8.831000013742596e-05,0.1847972869873047,True,49,0
scale_events,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.0075605540005199146,8.968899783212692e-05,0.2533226013183594,True,99,0
scale_events,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007552652998128906,9.057000352186151e-05,0.2533226013183594,True,99,0
scale_events,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007615292997797951,8.89389993972145e-05,0.2533226013183594,True,99,0
scale_events,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007540762999269646,8.904000060283579e-05,0.2533226013183594,True,99,0
scale_events,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,100,5,2,2,1,2,2,2,0,0,42,207,3528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2463768115942029,0.007548613000835758,8.979899939731695e-05,0.2533226013183594,True,99,0
scale_events,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.025042780998774106,9.26690008782316e-05,0.8125114440917969,True,499,0
scale_events,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02488394200190669,9.632900037104264e-05,0.8124809265136719,True,499,0
scale_events,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02479795299950638,9.296999996877275e-05,0.8124809265136719,True,499,0
scale_events,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.024866773001122056,9.2120000772411e-05,0.8124809265136719,True,499,0
scale_events,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,500,5,2,2,1,2,2,2,0,0,42,607,9528,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.42504118616144976,0.02505877200019313,9.081999814952724e-05,0.8124809265136719,True,499,0
scale_events,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.046530175997759216,9.691000013845041e-05,1.5156793594360352,True,999,0
scale_events,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04743790299835382,9.791000047698617e-05,1.5156793594360352,True,999,0
scale_events,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.055452485001296736,0.0001054499989550095,1.517533302307129,True,999,0
scale_events,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.046238406997872517,9.816000238060951e-05,1.5156793594360352,True,999,0
scale_events,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1000,5,2,2,1,2,2,2,0,0,42,1107,17029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23306233062330622,0.04615685799944913,9.63889979175292e-05,1.5156793594360352,True,999,0
scale_events,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11067306000040844,0.0001110400007746648,3.6261415481567383,True,2499,0
scale_events,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11052583100172342,0.00010734899842645973,3.6261415481567383,True,2499,0
scale_events,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11058354100168799,0.00011735999942175113,3.6261415481567383,True,2499,0
scale_events,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11082677000013064,0.00010878999819396995,3.6261415481567383,True,2499,0
scale_events,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,2500,5,2,2,1,2,2,2,0,0,42,2607,41029,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.09896432681242807,0.11017047199857188,0.00010379000013926998,3.6261415481567383,True,2499,0
