experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
interaction_roles_playbooks,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006606955000279413,0.24001502990722656,True,0,0
interaction_roles_playbooks,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006577004999599012,0.24001502990722656,True,0,0
interaction_roles_playbooks,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006555246000061743,0.24001502990722656,True,0,0
interaction_roles_playbooks,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.0065849150005306,0.24001502990722656,True,0,0
interaction_roles_playbooks,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006580854999810981,0.24001502990722656,True,0,0
interaction_roles_playbooks,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.01135365800018917,0.42388153076171875,True,0,0
interaction_roles_playbooks,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.011428775000240421,0.42385101318359375,True,0,0
interaction_roles_playbooks,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.0114236859999437,0.42385101318359375,True,0,0
interaction_roles_playbooks,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.011479642999802309,0.42385101318359375,True,0,0
interaction_roles_playbooks,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.011378597000657464,0.42385101318359375,True,0,0
interaction_roles_playbooks,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,2,1,2,20,2,0,0,42,495,11099,41,1446,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 246, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",2.9212121212121214,0.02090305499950773,0.795867919921875,True,0,0
interaction_roles_playbooks,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,2,1,2,20,2,0,0,42,495,11099,41,1446,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 246, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",2.9212121212121214,0.020903214999634656,0.795867919921875,True,0,0
interaction_roles_playbooks,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,2,1,2,20,2,0,0,42,495,11099,41,1446,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 246, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",2.9212121212121214,0.021002470999519574,0.795867919921875,True,0,0
interaction_roles_playbooks,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,2,1,2,20,2,0,0,42,495,11099,41,1446,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 246, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",2.9212121212121214,0.021000710999942385,0.795867919921875,True,0,0
interaction_roles_playbooks,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,2,1,2,20,2,0,0,42,495,11099,41,1446,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 246, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",2.9212121212121214,0.021104356999785523,0.795867919921875,True,0,0
interaction_roles_playbooks,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,50,2,0,0,42,1125,25949,101,3426,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 426, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",3.0453333333333332,0.04981402399971557,1.913435935974121,True,0,0
