experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.0055254359995160485,9.245999899576418e-05,0.1999797821044922,True,0,0
scale_plans,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005491226000231109,8.904999958758708e-05,0.1999797821044922,True,0,0
scale_plans,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.0054880059997231,0.00010027000098489225,0.1999797821044922,True,0,0
scale_plans,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005460567001136951,9.004999992612284e-05,0.1999797821044922,True,0,0
scale_plans,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005514145999768516,9.000000136438757e-05,0.1999797821044922,True,0,0
scale_plans,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008263059000455542,0.00010546900011831895,0.31581783294677734,True,0,0
scale_plans,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008282808999865665,9.204999878420494e-05,0.31581783294677734,True,0,0
scale_plans,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008244909000495682,9.270000009564683e-05,0.31581783294677734,True,0,0
scale_plans,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008257359000708675,9.228999988408759e-05,0.31581783294677734,True,0,0
scale_plans,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008327589001055458,9.557900011714082e-05,0.31581783294677734,True,0,0
scale_plans,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.01679490700007591,9.790999865799677e-05,0.6673269271850586,True,0,0
scale_plans,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016890307000721805,9.633899935579393e-05,0.6672964096069336,True,0,0
scale_plans,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.01666709799974342,9.349999891128391e-05,0.6672964096069336,True,0,0
scale_plans,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016596677000052296,9.549999958835542e-05,0.6672964096069336,True,0,0
scale_plans,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016590626999459346,9.264999971492216e-05,0.6672964096069336,True,0,0
scale_plans,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.030689541999890935,0.00010564999865891878,1.2564916610717773,True,0,0
scale_plans,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.03087155100001837,0.0001119699991249945,1.2564916610717773,True,0,0
scale_plans,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.03038023200133466,0.00010207900049863383,1.2564916610717773,True,0,0
scale_plans,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.030384011999558425,0.0001056099990819348,1.2564916610717773,True,0,0
scale_plans,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.03037238300021272,0.00010217999988526572,1.2564916610717773,True,0,0
scale_plans,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.058504509999693255,0.00011090900079580024,2.4344558715820312,True,0,0
scale_plans,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.05786458200054767,0.00011941000047954731,2.4344558715820312,True,0,0
scale_plans,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.05801033100033237,0.00011813899982371368,2.4344558715820312,True,0,0
scale_plans,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.058348340999145876,0.00011055000140913762,2.4344558715820312,True,0,0
scale_plans,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.05784543299887446,0.00010957999984384514,2.4344558715820312,True,0,0
scale_plans,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11343800999929954,0.0001367900003970135,4.789314270019531,True,0,0
scale_plans,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.1334922189998906,0.00013650900109496433,4.791168212890625,True,0,0
scale_plans,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11438879699926474,0.0001301200009038439,4.789314270019531,True,0,0
scale_plans,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11452966800061404,0.00013770000077784061,4.789314270019531,True,0,0
scale_plans,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.1136654300007649,0.0001391990008414723,4.789314270019531,True,0,0
