experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005529856996872695,0.00010311900041415356,0.1999797821044922,True,0,0
scale_plans,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005512047999218339,9.14189986360725e-05,0.1999797821044922,True,0,0
scale_plans,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005516478002391523,9.246999979950488e-05,0.1999797821044922,True,0,0
scale_plans,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.0054987279982015025,9.177999891107902e-05,0.1999797821044922,True,0,0
scale_plans,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005489817001944175,9.336000221082941e-05,0.1999797821044922,True,0,0
scale_plans,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008769404001213843,0.00010188899977947585,0.31581783294677734,True,0,0
scale_plans,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008835844000714133,0.0001424389993189834,0.31581783294677734,True,0,0
scale_plans,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008604735001426889,9.752900223247707e-05,0.31581783294677734,True,0,0
scale_plans,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.009026163999806158,9.540999963064678e-05,0.31581783294677734,True,0,0
scale_plans,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,413,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9389671361502347,0.008418355999310734,9.788000170374289e-05,0.31581783294677734,True,0,0
scale_plans,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.01755903899902478,0.00010572999963187613,0.6673269271850586,True,0,0
scale_plans,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.01747654000064358,0.00011775000166380778,0.6672964096069336,True,0,0
scale_plans,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.017094130998884793,0.00010586999997030944,0.6672964096069336,True,0,0
scale_plans,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.01680223200310138,0.00010036999810836278,0.6672964096069336,True,0,0
scale_plans,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,683,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.737913486005089,0.016812202000437537,0.0001076299995474983,0.6672964096069336,True,0,0
scale_plans,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.031205344002955826,0.00011453000115579925,1.2564916610717773,True,0,0
scale_plans,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.031031705002533272,0.00011479900058475323,1.2564916610717773,True,0,0
scale_plans,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.03093385500324075,0.00011085000005550683,1.2564916610717773,True,0,0
scale_plans,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.030736275999515783,0.00011388900020392612,1.2564916610717773,True,0,0
scale_plans,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1133,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6349206349206349,0.031140463997871848,0.00010987999849021435,1.2564916610717773,True,0,0
scale_plans,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.05945340000107535,0.00012102999971830286,2.4344558715820312,True,0,0
scale_plans,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.05968030900112353,0.0001265400023839902,2.4344558715820312,True,0,0
scale_plans,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.059384700001828605,0.0001267100014956668,2.4344558715820312,True,0,0
scale_plans,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.060186266997334315,0.00012259000141057186,2.4344558715820312,True,0,0
scale_plans,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2033,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5723124516627998,0.05909310100105358,0.00012154900105088018,2.4344558715820312,True,0,0
scale_plans,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11614749000000302,0.00014170900249155238,4.789314270019531,True,0,0
scale_plans,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.1382973409999977,0.00014149999697110616,4.790931701660156,True,0,0
scale_plans,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11603284100056044,0.000138489998789737,4.789314270019531,True,0,0
scale_plans,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11638062900237856,0.00014029899830347858,4.789314270019531,True,0,0
scale_plans,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3833,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53750501403931,0.11619548000089708,0.00013866999870515428,4.789314270019531,True,0,0
