experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030511642999044852,9.642000077292323e-05,1.2564916610717773,True,0,0
scale_plans,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030315683001390425,9.684999895398505e-05,1.2564916610717773,True,0,0
scale_plans,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030470063000393566,9.951999891200103e-05,1.2564916610717773,True,0,0
scale_plans,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.03029956300088088,0.000110420001874445,1.2564916610717773,True,0,0
scale_plans,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05829020400051377,0.0001108900032704696,2.4344558715820312,True,0,0
scale_plans,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.057697096999618225,0.00010576000204309821,2.4344558715820312,True,0,0
scale_plans,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.057983875998615986,0.00010433900024509057,2.4344558715820312,True,0,0
scale_plans,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05865849300244008,0.00010710000060498714,2.4344558715820312,True,0,0
scale_plans,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05787762600084534,0.0001051399995048996,2.4344558715820312,True,0,0
scale_plans,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11438033700324013,0.0001348490004602354,4.789314270019531,True,0,0
scale_plans,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.13525446400308283,0.00013246999878901988,4.790931701660156,True,0,0
scale_plans,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11423900699810474,0.0001284099998883903,4.789314270019531,True,0,0
scale_plans,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.113869249002164,0.00013175999993109144,4.789314270019531,True,0,0
scale_plans,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11393089899866027,0.00013788900105282664,4.789314270019531,True,0,0
