experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030350353000358155,1.2564916610717773,True,0,0
scale_plans,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030317579000438855,1.2564916610717773,True,0,0
scale_plans,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030350772999554465,1.2564916610717773,True,0,0
scale_plans,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030366571000740805,1.2564916610717773,True,0,0
scale_plans,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05791735600087122,2.4344558715820312,True,0,0
scale_plans,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05798047499956738,2.4344558715820312,True,0,0
scale_plans,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.057874271999935445,2.4344558715820312,True,0,0
scale_plans,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05823128499923769,2.4344558715820312,True,0,0
scale_plans,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,100,1,2,2,2,0,0,42,1293,24613,5,2022,"{""playbook_playbook0.asl"": 908, ""playbook_playbook1.asl"": 908, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5638051044083527,0.05844256100044731,2.4344558715820312,True,0,0
scale_plans,35,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11335371099994518,4.789314270019531,True,0,0
scale_plans,36,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.134872618999907,4.790931701660156,True,0,0
scale_plans,37,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11405402800028241,4.789314270019531,True,0,0
scale_plans,38,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11875872099972185,4.789314270019531,True,0,0
scale_plans,39,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,200,1,2,2,2,0,0,42,2493,47413,5,3822,"{""playbook_playbook0.asl"": 1808, ""playbook_playbook1.asl"": 1808, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.53309265944645,0.11404873599985876,4.789314270019531,True,0,0
