experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_shape_reactive_heavy,10,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,2,2,2,2,0,0,42,324,6274,8,607,"{""playbook_playbook0.asl"": 78, ""playbook_playbook1.asl"": 78, ""playbook_playbook2.asl"": 78, ""playbook_playbook3.asl"": 78, ""playbook_playbook4.asl"": 78, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.873456790123457,0.014851413998258067,0.00014101000124355778,0.5393791198730469,True,3,0
interaction_shape_reactive_heavy,11,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,2,2,2,2,0,0,42,324,6274,8,607,"{""playbook_playbook0.asl"": 78, ""playbook_playbook1.asl"": 78, ""playbook_playbook2.asl"": 78, ""playbook_playbook3.asl"": 78, ""playbook_playbook4.asl"": 78, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.873456790123457,0.014926773998013232,0.0001432089993613772,0.5388526916503906,True,3,0
interaction_shape_reactive_heavy,12,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,2,2,2,2,0,0,42,324,6274,8,607,"{""playbook_playbook0.asl"": 78, ""playbook_playbook1.asl"": 78, ""playbook_playbook2.asl"": 78, ""playbook_playbook3.asl"": 78, ""playbook_playbook4.asl"": 78, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.873456790123457,0.01463707500079181,0.00014546000238624401,0.5385398864746094,True,3,0
interaction_shape_reactive_heavy,13,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,2,2,2,2,0,0,42,324,6274,8,607,"{""playbook_playbook0.asl"": 78, ""playbook_playbook1.asl"": 78, ""playbook_playbook2.asl"": 78, ""playbook_playbook3.asl"": 78, ""playbook_playbook4.asl"": 78, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.873456790123457,0.014874523996695643,0.00014195900075719692,0.5383644104003906,True,3,0
interaction_shape_reactive_heavy,14,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,2,2,2,2,0,0,42,324,6274,8,607,"{""playbook_playbook0.asl"": 78, ""playbook_playbook1.asl"": 78, ""playbook_playbook2.asl"": 78, ""playbook_playbook3.asl"": 78, ""playbook_playbook4.asl"": 78, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.873456790123457,0.014941973000532016,0.000138868999783881,0.5382881164550781,True,3,0
interaction_shape_reactive_heavy,15,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,2,2,2,2,0,0,42,1009,19581,13,1697,"{""playbook_playbook0.asl"": 148, ""playbook_playbook1.asl"": 148, ""playbook_playbook2.asl"": 148, ""playbook_playbook3.asl"": 148, ""playbook_playbook4.asl"": 148, ""playbook_playbook5.asl"": 148, ""playbook_playbook6.asl"": 148, ""playbook_playbook7.asl"": 148, ""playbook_playbook8.asl"": 148, ""playbook_playbook9.asl"": 148, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6818632309217048,0.05112708299930091,0.00021475899848155677,1.9097747802734375,True,8,0
interaction_shape_reactive_heavy,16,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,2,2,2,2,0,0,42,1009,19581,13,1697,"{""playbook_playbook0.asl"": 148, ""playbook_playbook1.asl"": 148, ""playbook_playbook2.asl"": 148, ""playbook_playbook3.asl"": 148, ""playbook_playbook4.asl"": 148, ""playbook_playbook5.asl"": 148, ""playbook_playbook6.asl"": 148, ""playbook_playbook7.asl"": 148, ""playbook_playbook8.asl"": 148, ""playbook_playbook9.asl"": 148, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6818632309217048,0.04964319999999134,0.00021304899928509258,1.9097442626953125,True,8,0
interaction_shape_reactive_heavy,17,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,2,2,2,2,0,0,42,1009,19581,13,1697,"{""playbook_playbook0.asl"": 148, ""playbook_playbook1.asl"": 148, ""playbook_playbook2.asl"": 148, ""playbook_playbook3.asl"": 148, ""playbook_playbook4.asl"": 148, ""playbook_playbook5.asl"": 148, ""playbook_playbook6.asl"": 148, ""playbook_playbook7.asl"": 148, ""playbook_playbook8.asl"": 148, ""playbook_playbook9.asl"": 148, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6818632309217048,0.04971782899883692,0.0002113290029228665,1.9097137451171875,True,8,0
interaction_shape_reactive_heavy,18,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,2,2,2,2,0,0,42,1009,19581,13,1697,"{""playbook_playbook0.asl"": 148, ""playbook_playbook1.asl"": 148, ""playbook_playbook2.asl"": 148, ""playbook_playbook3.asl"": 148, ""playbook_playbook4.asl"": 148, ""playbook_playbook5.asl"": 148, ""playbook_playbook6.asl"": 148, ""playbook_playbook7.asl"": 148, ""playbook_playbook8.asl"": 148, ""playbook_playbook9.asl"": 148, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6818632309217048,0.04914072199971997,0.0002260590008518193,1.9096832275390625,True,8,0
interaction_shape_reactive_heavy,19,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,2,2,2,2,0,0,42,1009,19581,13,1697,"{""playbook_playbook0.asl"": 148, ""playbook_playbook1.asl"": 148, ""playbook_playbook2.asl"": 148, ""playbook_playbook3.asl"": 148, ""playbook_playbook4.asl"": 148, ""playbook_playbook5.asl"": 148, ""playbook_playbook6.asl"": 148, ""playbook_playbook7.asl"": 148, ""playbook_playbook8.asl"": 148, ""playbook_playbook9.asl"": 148, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6818632309217048,0.04936633100078325,0.0002191989988205023,1.9096527099609375,True,8,0
interaction_shape_reactive_heavy,20,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,2,2,2,2,0,0,42,3729,72601,23,5977,"{""playbook_playbook0.asl"": 288, ""playbook_playbook1.asl"": 288, ""playbook_playbook10.asl"": 288, ""playbook_playbook11.asl"": 288, ""playbook_playbook12.asl"": 288, ""playbook_playbook13.asl"": 288, ""playbook_playbook14.asl"": 288, ""playbook_playbook15.asl"": 288, ""playbook_playbook16.asl"": 288, ""playbook_playbook17.asl"": 288, ""playbook_playbook18.asl"": 288, ""playbook_playbook19.asl"": 288, ""playbook_playbook2.asl"": 288, ""playbook_playbook3.asl"": 288, ""playbook_playbook4.asl"": 288, ""playbook_playbook5.asl"": 288, ""playbook_playbook6.asl"": 288, ""playbook_playbook7.asl"": 288, ""playbook_playbook8.asl"": 288, ""playbook_playbook9.asl"": 288, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.60284258514347,0.1931642820018169,0.0003937879992008675,7.383113861083984,True,18,0
interaction_shape_reactive_heavy,21,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,2,2,2,2,0,0,42,3729,72601,23,5977,"{""playbook_playbook0.asl"": 288, ""playbook_playbook1.asl"": 288, ""playbook_playbook10.asl"": 288, ""playbook_playbook11.asl"": 288, ""playbook_playbook12.asl"": 288, ""playbook_playbook13.asl"": 288, ""playbook_playbook14.asl"": 288, ""playbook_playbook15.asl"": 288, ""playbook_playbook16.asl"": 288, ""playbook_playbook17.asl"": 288, ""playbook_playbook18.asl"": 288, ""playbook_playbook19.asl"": 288, ""playbook_playbook2.asl"": 288, ""playbook_playbook3.asl"": 288, ""playbook_playbook4.asl"": 288, ""playbook_playbook5.asl"": 288, ""playbook_playbook6.asl"": 288, ""playbook_playbook7.asl"": 288, ""playbook_playbook8.asl"": 288, ""playbook_playbook9.asl"": 288, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.60284258514347,0.18044250800085138,0.00038405799932661466,7.383060455322266,True,18,0
interaction_shape_reactive_heavy,22,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,2,2,2,2,0,0,42,3729,72601,23,5977,"{""playbook_playbook0.asl"": 288, ""playbook_playbook1.asl"": 288, ""playbook_playbook10.asl"": 288, ""playbook_playbook11.asl"": 288, ""playbook_playbook12.asl"": 288, ""playbook_playbook13.asl"": 288, ""playbook_playbook14.asl"": 288, ""playbook_playbook15.asl"": 288, ""playbook_playbook16.asl"": 288, ""playbook_playbook17.asl"": 288, ""playbook_playbook18.asl"": 288, ""playbook_playbook19.asl"": 288, ""playbook_playbook2.asl"": 288, ""playbook_playbook3.asl"": 288, ""playbook_playbook4.asl"": 288, ""playbook_playbook5.asl"": 288, ""playbook_playbook6.asl"": 288, ""playbook_playbook7.asl"": 288, ""playbook_playbook8.asl"": 288, ""playbook_playbook9.asl"": 288, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.60284258514347,0.18628561199875548,0.0003898190007021185,7.383022308349609,True,18,0
interaction_shape_reactive_heavy,23,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,2,2,2,2,0,0,42,3729,72601,23,5977,"{""playbook_playbook0.asl"": 288, ""playbook_playbook1.asl"": 288, ""playbook_playbook10.asl"": 288, ""playbook_playbook11.asl"": 288, ""playbook_playbook12.asl"": 288, ""playbook_playbook13.asl"": 288, ""playbook_playbook14.asl"": 288, ""playbook_playbook15.asl"": 288, ""playbook_playbook16.asl"": 288, ""playbook_playbook17.asl"": 288, ""playbook_playbook18.asl"": 288, ""playbook_playbook19.asl"": 288, ""playbook_playbook2.asl"": 288, ""playbook_playbook3.asl"": 288, ""playbook_playbook4.asl"": 288, ""playbook_playbook5.asl"": 288, ""playbook_playbook6.asl"": 288, ""playbook_playbook7.asl"": 288, ""playbook_playbook8.asl"": 288, ""playbook_playbook9.asl"": 288, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.60284258514347,0.21404012899802183,0.0003867779996653553,7.384845733642578,True,18,0
interaction_shape_reactive_heavy,24,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,20,20,2,2,2,2,0,0,42,3729,72601,23,5977,"{""playbook_playbook0.asl"": 288, ""playbook_playbook1.asl"": 288, ""playbook_playbook10.asl"": 288, ""playbook_playbook11.asl"": 288, ""playbook_playbook12.asl"": 288, ""playbook_playbook13.asl"": 288, ""playbook_playbook14.asl"": 288, ""playbook_playbook15.asl"": 288, ""playbook_playbook16.asl"": 288, ""playbook_playbook17.asl"": 288, ""playbook_playbook18.asl"": 288, ""playbook_playbook19.asl"": 288, ""playbook_playbook2.asl"": 288, ""playbook_playbook3.asl"": 288, ""playbook_playbook4.asl"": 288, ""playbook_playbook5.asl"": 288, ""playbook_playbook6.asl"": 288, ""playbook_playbook7.asl"": 288, ""playbook_playbook8.asl"": 288, ""playbook_playbook9.asl"": 288, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.60284258514347,0.19194189699919662,0.00038925899934838526,7.382961273193359,True,18,0
interaction_shape_reactive_heavy,25,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,50,50,2,2,2,2,0,0,42,22689,442861,53,35617,"{""playbook_playbook0.asl"": 708, ""playbook_playbook1.asl"": 708, ""playbook_playbook10.asl"": 708, ""playbook_playbook11.asl"": 708, ""playbook_playbook12.asl"": 708, ""playbook_playbook13.asl"": 708, ""playbook_playbook14.asl"": 708, ""playbook_playbook15.asl"": 708, ""playbook_playbook16.asl"": 708, ""playbook_playbook17.asl"": 708, ""playbook_playbook18.asl"": 708, ""playbook_playbook19.asl"": 708, ""playbook_playbook2.asl"": 708, ""playbook_playbook20.asl"": 708, ""playbook_playbook21.asl"": 708, ""playbook_playbook22.asl"": 708, ""playbook_playbook23.asl"": 708, ""playbook_playbook24.asl"": 708, ""playbook_playbook25.asl"": 708, ""playbook_playbook26.asl"": 708, ""playbook_playbook27.asl"": 708, ""playbook_playbook28.asl"": 708, ""playbook_playbook29.asl"": 708, ""playbook_playbook3.asl"": 708, ""playbook_playbook30.asl"": 708, ""playbook_playbook31.asl"": 708, ""playbook_playbook32.asl"": 708, ""playbook_playbook33.asl"": 708, ""playbook_playbook34.asl"": 708, ""playbook_playbook35.asl"": 708, ""playbook_playbook36.asl"": 708, ""playbook_playbook37.asl"": 708, ""playbook_playbook38.asl"": 708, ""playbook_playbook39.asl"": 708, ""playbook_playbook4.asl"": 708, ""playbook_playbook40.asl"": 708, ""playbook_playbook41.asl"": 708, ""playbook_playbook42.asl"": 708, ""playbook_playbook43.asl"": 708, ""playbook_playbook44.asl"": 708, ""playbook_playbook45.asl"": 708, ""playbook_playbook46.asl"": 708, ""playbook_playbook47.asl"": 708, ""playbook_playbook48.asl"": 708, ""playbook_playbook49.asl"": 708, ""playbook_playbook5.asl"": 708, ""playbook_playbook6.asl"": 708, ""playbook_playbook7.asl"": 708, ""playbook_playbook8.asl"": 708, ""playbook_playbook9.asl"": 708, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5697915289347262,1.2981467749996227,0.0009255459990527015,45.631728172302246,True,48,0
interaction_shape_reactive_heavy,26,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,50,50,2,2,2,2,0,0,42,22689,442861,53,35617,"{""playbook_playbook0.asl"": 708, ""playbook_playbook1.asl"": 708, ""playbook_playbook10.asl"": 708, ""playbook_playbook11.asl"": 708, ""playbook_playbook12.asl"": 708, ""playbook_playbook13.asl"": 708, ""playbook_playbook14.asl"": 708, ""playbook_playbook15.asl"": 708, ""playbook_playbook16.asl"": 708, ""playbook_playbook17.asl"": 708, ""playbook_playbook18.asl"": 708, ""playbook_playbook19.asl"": 708, ""playbook_playbook2.asl"": 708, ""playbook_playbook20.asl"": 708, ""playbook_playbook21.asl"": 708, ""playbook_playbook22.asl"": 708, ""playbook_playbook23.asl"": 708, ""playbook_playbook24.asl"": 708, ""playbook_playbook25.asl"": 708, ""playbook_playbook26.asl"": 708, ""playbook_playbook27.asl"": 708, ""playbook_playbook28.asl"": 708, ""playbook_playbook29.asl"": 708, ""playbook_playbook3.asl"": 708, ""playbook_playbook30.asl"": 708, ""playbook_playbook31.asl"": 708, ""playbook_playbook32.asl"": 708, ""playbook_playbook33.asl"": 708, ""playbook_playbook34.asl"": 708, ""playbook_playbook35.asl"": 708, ""playbook_playbook36.asl"": 708, ""playbook_playbook37.asl"": 708, ""playbook_playbook38.asl"": 708, ""playbook_playbook39.asl"": 708, ""playbook_playbook4.asl"": 708, ""playbook_playbook40.asl"": 708, ""playbook_playbook41.asl"": 708, ""playbook_playbook42.asl"": 708, ""playbook_playbook43.asl"": 708, ""playbook_playbook44.asl"": 708, ""playbook_playbook45.asl"": 708, ""playbook_playbook46.asl"": 708, ""playbook_playbook47.asl"": 708, ""playbook_playbook48.asl"": 708, ""playbook_playbook49.asl"": 708, ""playbook_playbook5.asl"": 708, ""playbook_playbook6.asl"": 708, ""playbook_playbook7.asl"": 708, ""playbook_playbook8.asl"": 708, ""playbook_playbook9.asl"": 708, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5697915289347262,1.2948474639997585,0.0008921560001908801,45.63266658782959,True,48,0
interaction_shape_reactive_heavy,27,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,50,50,2,2,2,2,0,0,42,22689,442861,53,35617,"{""playbook_playbook0.asl"": 708, ""playbook_playbook1.asl"": 708, ""playbook_playbook10.asl"": 708, ""playbook_playbook11.asl"": 708, ""playbook_playbook12.asl"": 708, ""playbook_playbook13.asl"": 708, ""playbook_playbook14.asl"": 708, ""playbook_playbook15.asl"": 708, ""playbook_playbook16.asl"": 708, ""playbook_playbook17.asl"": 708, ""playbook_playbook18.asl"": 708, ""playbook_playbook19.asl"": 708, ""playbook_playbook2.asl"": 708, ""playbook_playbook20.asl"": 708, ""playbook_playbook21.asl"": 708, ""playbook_playbook22.asl"": 708, ""playbook_playbook23.asl"": 708, ""playbook_playbook24.asl"": 708, ""playbook_playbook25.asl"": 708, ""playbook_playbook26.asl"": 708, ""playbook_playbook27.asl"": 708, ""playbook_playbook28.asl"": 708, ""playbook_playbook29.asl"": 708, ""playbook_playbook3.asl"": 708, ""playbook_playbook30.asl"": 708, ""playbook_playbook31.asl"": 708, ""playbook_playbook32.asl"": 708, ""playbook_playbook33.asl"": 708, ""playbook_playbook34.asl"": 708, ""playbook_playbook35.asl"": 708, ""playbook_playbook36.asl"": 708, ""playbook_playbook37.asl"": 708, ""playbook_playbook38.asl"": 708, ""playbook_playbook39.asl"": 708, ""playbook_playbook4.asl"": 708, ""playbook_playbook40.asl"": 708, ""playbook_playbook41.asl"": 708, ""playbook_playbook42.asl"": 708, ""playbook_playbook43.asl"": 708, ""playbook_playbook44.asl"": 708, ""playbook_playbook45.asl"": 708, ""playbook_playbook46.asl"": 708, ""playbook_playbook47.asl"": 708, ""playbook_playbook48.asl"": 708, ""playbook_playbook49.asl"": 708, ""playbook_playbook5.asl"": 708, ""playbook_playbook6.asl"": 708, ""playbook_playbook7.asl"": 708, ""playbook_playbook8.asl"": 708, ""playbook_playbook9.asl"": 708, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5697915289347262,1.2861763479995716,0.0009166260024358053,45.63241481781006,True,48,0
interaction_shape_reactive_heavy,28,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,50,50,2,2,2,2,0,0,42,22689,442861,53,35617,"{""playbook_playbook0.asl"": 708, ""playbook_playbook1.asl"": 708, ""playbook_playbook10.asl"": 708, ""playbook_playbook11.asl"": 708, ""playbook_playbook12.asl"": 708, ""playbook_playbook13.asl"": 708, ""playbook_playbook14.asl"": 708, ""playbook_playbook15.asl"": 708, ""playbook_playbook16.asl"": 708, ""playbook_playbook17.asl"": 708, ""playbook_playbook18.asl"": 708, ""playbook_playbook19.asl"": 708, ""playbook_playbook2.asl"": 708, ""playbook_playbook20.asl"": 708, ""playbook_playbook21.asl"": 708, ""playbook_playbook22.asl"": 708, ""playbook_playbook23.asl"": 708, ""playbook_playbook24.asl"": 708, ""playbook_playbook25.asl"": 708, ""playbook_playbook26.asl"": 708, ""playbook_playbook27.asl"": 708, ""playbook_playbook28.asl"": 708, ""playbook_playbook29.asl"": 708, ""playbook_playbook3.asl"": 708, ""playbook_playbook30.asl"": 708, ""playbook_playbook31.asl"": 708, ""playbook_playbook32.asl"": 708, ""playbook_playbook33.asl"": 708, ""playbook_playbook34.asl"": 708, ""playbook_playbook35.asl"": 708, ""playbook_playbook36.asl"": 708, ""playbook_playbook37.asl"": 708, ""playbook_playbook38.asl"": 708, ""playbook_playbook39.asl"": 708, ""playbook_playbook4.asl"": 708, ""playbook_playbook40.asl"": 708, ""playbook_playbook41.asl"": 708, ""playbook_playbook42.asl"": 708, ""playbook_playbook43.asl"": 708, ""playbook_playbook44.asl"": 708, ""playbook_playbook45.asl"": 708, ""playbook_playbook46.asl"": 708, ""playbook_playbook47.asl"": 708, ""playbook_playbook48.asl"": 708, ""playbook_playbook49.asl"": 708, ""playbook_playbook5.asl"": 708, ""playbook_playbook6.asl"": 708, ""playbook_playbook7.asl"": 708, ""playbook_playbook8.asl"": 708, ""playbook_playbook9.asl"": 708, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5697915289347262,1.2904538740003773,0.0009099359995161649,45.63265132904053,True,48,0
interaction_shape_reactive_heavy,29,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,50,50,2,2,2,2,0,0,42,22689,442861,53,35617,"{""playbook_playbook0.asl"": 708, ""playbook_playbook1.asl"": 708, ""playbook_playbook10.asl"": 708, ""playbook_playbook11.asl"": 708, ""playbook_playbook12.asl"": 708, ""playbook_playbook13.asl"": 708, ""playbook_playbook14.asl"": 708, ""playbook_playbook15.asl"": 708, ""playbook_playbook16.asl"": 708, ""playbook_playbook17.asl"": 708, ""playbook_playbook18.asl"": 708, ""playbook_playbook19.asl"": 708, ""playbook_playbook2.asl"": 708, ""playbook_playbook20.asl"": 708, ""playbook_playbook21.asl"": 708, ""playbook_playbook22.asl"": 708, ""playbook_playbook23.asl"": 708, ""playbook_playbook24.asl"": 708, ""playbook_playbook25.asl"": 708, ""playbook_playbook26.asl"": 708, ""playbook_playbook27.asl"": 708, ""playbook_playbook28.asl"": 708, ""playbook_playbook29.asl"": 708, ""playbook_playbook3.asl"": 708, ""playbook_playbook30.asl"": 708, ""playbook_playbook31.asl"": 708, ""playbook_playbook32.asl"": 708, ""playbook_playbook33.asl"": 708, ""playbook_playbook34.asl"": 708, ""playbook_playbook35.asl"": 708, ""playbook_playbook36.asl"": 708, ""playbook_playbook37.asl"": 708, ""playbook_playbook38.asl"": 708, ""playbook_playbook39.asl"": 708, ""playbook_playbook4.asl"": 708, ""playbook_playbook40.asl"": 708, ""playbook_playbook41.asl"": 708, ""playbook_playbook42.asl"": 708, ""playbook_playbook43.asl"": 708, ""playbook_playbook44.asl"": 708, ""playbook_playbook45.asl"": 708, ""playbook_playbook46.asl"": 708, ""playbook_playbook47.asl"": 708, ""playbook_playbook48.asl"": 708, ""playbook_playbook49.asl"": 708, ""playbook_playbook5.asl"": 708, ""playbook_playbook6.asl"": 708, ""playbook_playbook7.asl"": 708, ""playbook_playbook8.asl"": 708, ""playbook_playbook9.asl"": 708, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5697915289347262,1.3230316650005989,0.0009264559994335286,45.63265895843506,True,48,0
