experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_depth,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1176,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 118, ""director_subplot_l2_3.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_4.asl"": 118, ""director_subplot_l2_5.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.741935483870968,0.008033733999582182,0.28557300567626953,True,9,0
scale_subplot_depth,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1176,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 118, ""director_subplot_l2_3.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_4.asl"": 118, ""director_subplot_l2_5.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.741935483870968,0.008049651999499474,0.28557300567626953,True,9,0
scale_subplot_depth,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1176,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 118, ""director_subplot_l2_3.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_4.asl"": 118, ""director_subplot_l2_5.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.741935483870968,0.008039563000238559,0.28557300567626953,True,9,0
scale_subplot_depth,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2400,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",5.769230769230769,0.013763945000391686,0.4957084655761719,True,9,0
scale_subplot_depth,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2400,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",5.769230769230769,0.013654568999299954,0.4956779479980469,True,9,0
scale_subplot_depth,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2400,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",5.769230769230769,0.01371242099958181,0.4956779479980469,True,9,0
scale_subplot_depth,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2400,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",5.769230769230769,0.013727550000112387,0.4956779479980469,True,9,0
scale_subplot_depth,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2400,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 118, ""director_subplot_l3_5.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_6.asl"": 118, ""director_subplot_l3_7.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_8.asl"": 130, ""director_subplot_l3_10.asl"": 118, ""director_subplot_l3_11.asl"": 118, ""director_subplot_l2_9.asl"": 130, ""director_subplot_l3_12.asl"": 118, ""director_subplot_l3_13.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",5.769230769230769,0.013685315000657283,0.4956779479980469,True,9,0
scale_subplot_depth,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,4,42,752,13743,65,4848,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",6.446808510638298,0.025186781999764207,0.9156761169433594,True,9,0
scale_subplot_depth,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,4,42,752,13743,65,4848,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",6.446808510638298,0.024812619999465824,0.9156761169433594,True,9,0
scale_subplot_depth,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,4,42,752,13743,65,4848,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 130, ""director_subplot_l3_4.asl"": 130, ""director_subplot_l4_6.asl"": 118, ""director_subplot_l4_7.asl"": 118, ""director_subplot_l3_5.asl"": 130, ""director_subplot_l4_8.asl"": 118, ""director_subplot_l4_9.asl"": 118, ""director_subplot_l2_3.asl"": 130, ""director_subplot_l3_10.asl"": 130, ""director_subplot_l4_12.asl"": 118, ""director_subplot_l4_13.asl"": 118, ""director_subplot_l3_11.asl"": 130, ""director_subplot_l4_14.asl"": 118, ""director_subplot_l4_15.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_16.asl"": 130, ""director_subplot_l3_18.asl"": 130, ""director_subplot_l4_20.asl"": 118, ""director_subplot_l4_21.asl"": 118, ""director_subplot_l3_19.asl"": 130, ""director_subplot_l4_22.asl"": 118, ""director_subplot_l4_23.asl"": 118, ""director_subplot_l2_17.asl"": 130, ""director_subplot_l3_24.asl"": 130, ""director_subplot_l4_26.asl"": 118, ""director_subplot_l4_27.asl"": 118, ""director_subplot_l3_25.asl"": 130, ""director_subplot_l4_28.asl"": 118, ""director_subplot_l4_29.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l4_6_subrole.asl"": 29, ""role_subplot_l4_7_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l4_8_subrole.asl"": 29, ""role_subplot_l4_9_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l4_12_subrole.asl"": 29, ""role_subplot_l4_13_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l4_14_subrole.asl"": 29, ""role_subplot_l4_15_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_16_subrole.asl"": 29, ""role_subplot_l3_18_subrole.asl"": 29, ""role_subplot_l4_20_subrole.asl"": 29, ""role_subplot_l4_21_subrole.asl"": 29, ""role_subplot_l3_19_subrole.asl"": 29, ""role_subplot_l4_22_subrole.asl"": 29, ""role_subplot_l4_23_subrole.asl"": 29, ""role_subplot_l2_17_subrole.asl"": 29, ""role_subplot_l3_24_subrole.asl"": 29, ""role_subplot_l4_26_subrole.asl"": 29, ""role_subplot_l4_27_subrole.asl"": 29, ""role_subplot_l3_25_subrole.asl"": 29, ""role_subplot_l4_28_subrole.asl"": 29, ""role_subplot_l4_29_subrole.asl"": 29}",6.446808510638298,0.024780140000075335,0.9156761169433594,True,9,0
