experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_playbooks,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038635739983874373,9.218900231644511e-05,0.1289043426513672,True,9,0
scale_playbooks,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038390450026781764,9.327999941888265e-05,0.1289348602294922,True,9,0
scale_playbooks,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003875893999065738,9.402900104760192e-05,0.1289348602294922,True,9,0
scale_playbooks,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003919943999790121,9.719900117488578e-05,0.1289348602294922,True,9,0
scale_playbooks,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038427750005212147,9.095000132219866e-05,0.1289348602294922,True,9,0
scale_playbooks,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005766036996647017,0.00013209899771027267,0.20399093627929688,True,3,0
scale_playbooks,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005733496000175364,0.00013101000149617903,0.20399093627929688,True,3,0
scale_playbooks,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005884055997739779,0.00013437999950838275,0.20399093627929688,True,3,0
scale_playbooks,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005903976001718547,0.0001315199988312088,0.20399093627929688,True,3,0
scale_playbooks,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.00578349699935643,0.00014124000153969973,0.20399093627929688,True,3,0
scale_playbooks,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008938324001064757,0.00019668900131364353,0.32688045501708984,True,8,0
scale_playbooks,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008979943999293027,0.00019931899805669673,0.32688045501708984,True,8,0
scale_playbooks,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008836634002364008,0.00019320900173624977,0.32688045501708984,True,8,0
scale_playbooks,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008819463997497223,0.0001943789975484833,0.32688045501708984,True,8,0
scale_playbooks,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008825013999739895,0.00020446000053198077,0.32688045501708984,True,8,0
scale_playbooks,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.034985049001988955,0.0007230869996419642,1.3257274627685547,True,48,0
scale_playbooks,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.033465634998719906,0.0007130269987101201,1.3256969451904297,True,48,0
scale_playbooks,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.033375064998836024,0.0007095370019669645,1.3256969451904297,True,48,0
scale_playbooks,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.03347205400132225,0.0007948069978738204,1.3256969451904297,True,48,0
scale_playbooks,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.03353400400010287,0.0006959570018807426,1.3256969451904297,True,48,0
scale_playbooks,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,100,2,1,2,2,2,0,0,42,1489,26761,103,2817,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook50.asl"": 26, ""playbook_playbook51.asl"": 26, ""playbook_playbook52.asl"": 26, ""playbook_playbook53.asl"": 26, ""playbook_playbook54.asl"": 26, ""playbook_playbook55.asl"": 26, ""playbook_playbook56.asl"": 26, ""playbook_playbook57.asl"": 26, ""playbook_playbook58.asl"": 26, ""playbook_playbook59.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook60.asl"": 26, ""playbook_playbook61.asl"": 26, ""playbook_playbook62.asl"": 26, ""playbook_playbook63.asl"": 26, ""playbook_playbook64.asl"": 26, ""playbook_playbook65.asl"": 26, ""playbook_playbook66.asl"": 26, ""playbook_playbook67.asl"": 26, ""playbook_playbook68.asl"": 26, ""playbook_playbook69.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook70.asl"": 26, ""playbook_playbook71.asl"": 26, ""playbook_playbook72.asl"": 26, ""playbook_playbook73.asl"": 26, ""playbook_playbook74.asl"": 26, ""playbook_playbook75.asl"": 26, ""playbook_playbook76.asl"": 26, ""playbook_playbook77.asl"": 26, ""playbook_playbook78.asl"": 26, ""playbook_playbook79.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook80.asl"": 26, ""playbook_playbook81.asl"": 26, ""playbook_playbook82.asl"": 26, ""playbook_playbook83.asl"": 26, ""playbook_playbook84.asl"": 26, ""playbook_playbook85.asl"": 26, ""playbook_playbook86.asl"": 26, ""playbook_playbook87.asl"": 26, ""playbook_playbook88.asl"": 26, ""playbook_playbook89.asl"": 26, ""playbook_playbook9.asl"": 26, ""playbook_playbook90.asl"": 26, ""playbook_playbook91.asl"": 26, ""playbook_playbook92.asl"": 26, ""playbook_playbook93.asl"": 26, ""playbook_playbook94.asl"": 26, ""playbook_playbook95.asl"": 26, ""playbook_playbook96.asl"": 26, ""playbook_playbook97.asl"": 26, ""playbook_playbook98.asl"": 26, ""playbook_playbook99.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8918737407656145,0.06429369999750634,0.001357954999548383,2.5755109786987305,True,98,0
