experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_playbooks,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003833689999737544,8.919899846659973e-05,0.1289043426513672,True,9,0
scale_playbooks,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037475810004252708,8.652000178699382e-05,0.1289348602294922,True,9,0
scale_playbooks,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003832759999568225,8.99599999684142e-05,0.1289348602294922,True,9,0
scale_playbooks,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003788199999689823,8.772000001044944e-05,0.1289348602294922,True,9,0
scale_playbooks,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037653199997293996,8.761899880482815e-05,0.1289348602294922,True,9,0
scale_playbooks,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005632215999867185,0.0001281200002267724,0.20399093627929688,True,3,0
scale_playbooks,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005652705000102287,0.00012870000136899762,0.20399093627929688,True,3,0
scale_playbooks,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005641174999254872,0.000128079998830799,0.20399093627929688,True,3,0
scale_playbooks,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.00564040599965665,0.00012867999976151623,0.20399093627929688,True,3,0
scale_playbooks,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005582965999565204,0.00012602999959199224,0.20399093627929688,True,3,0
scale_playbooks,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008784588000708027,0.00019353900097485166,0.32688045501708984,True,8,0
scale_playbooks,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008629358000689535,0.00019024999892280903,0.32688045501708984,True,8,0
scale_playbooks,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008585547999246046,0.00021342999934859108,0.32688045501708984,True,8,0
scale_playbooks,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008575788999223732,0.00018807000014930964,0.32688045501708984,True,8,0
scale_playbooks,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,2,2,0,0,42,229,4260,13,477,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0829694323144103,0.008565868000005139,0.00018770899987430312,0.32688045501708984,True,8,0
scale_playbooks,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.032912246000705636,0.0006948679983906914,1.3257274627685547,True,48,0
scale_playbooks,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.03279522599950724,0.0006766080005036201,1.3256969451904297,True,48,0
scale_playbooks,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.032778906999737956,0.0006853380000393372,1.3256969451904297,True,48,0
scale_playbooks,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.03402701300001354,0.0007300679990294157,1.3256969451904297,True,48,0
scale_playbooks,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,50,2,1,2,2,2,0,0,42,789,14260,53,1517,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9226869455006337,0.03311002600094071,0.0007052479995763861,1.3256969451904297,True,48,0
scale_playbooks,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,100,2,1,2,2,2,0,0,42,1489,26761,103,2817,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook10.asl"": 26, ""playbook_playbook11.asl"": 26, ""playbook_playbook12.asl"": 26, ""playbook_playbook13.asl"": 26, ""playbook_playbook14.asl"": 26, ""playbook_playbook15.asl"": 26, ""playbook_playbook16.asl"": 26, ""playbook_playbook17.asl"": 26, ""playbook_playbook18.asl"": 26, ""playbook_playbook19.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook20.asl"": 26, ""playbook_playbook21.asl"": 26, ""playbook_playbook22.asl"": 26, ""playbook_playbook23.asl"": 26, ""playbook_playbook24.asl"": 26, ""playbook_playbook25.asl"": 26, ""playbook_playbook26.asl"": 26, ""playbook_playbook27.asl"": 26, ""playbook_playbook28.asl"": 26, ""playbook_playbook29.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook30.asl"": 26, ""playbook_playbook31.asl"": 26, ""playbook_playbook32.asl"": 26, ""playbook_playbook33.asl"": 26, ""playbook_playbook34.asl"": 26, ""playbook_playbook35.asl"": 26, ""playbook_playbook36.asl"": 26, ""playbook_playbook37.asl"": 26, ""playbook_playbook38.asl"": 26, ""playbook_playbook39.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook40.asl"": 26, ""playbook_playbook41.asl"": 26, ""playbook_playbook42.asl"": 26, ""playbook_playbook43.asl"": 26, ""playbook_playbook44.asl"": 26, ""playbook_playbook45.asl"": 26, ""playbook_playbook46.asl"": 26, ""playbook_playbook47.asl"": 26, ""playbook_playbook48.asl"": 26, ""playbook_playbook49.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook50.asl"": 26, ""playbook_playbook51.asl"": 26, ""playbook_playbook52.asl"": 26, ""playbook_playbook53.asl"": 26, ""playbook_playbook54.asl"": 26, ""playbook_playbook55.asl"": 26, ""playbook_playbook56.asl"": 26, ""playbook_playbook57.asl"": 26, ""playbook_playbook58.asl"": 26, ""playbook_playbook59.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook60.asl"": 26, ""playbook_playbook61.asl"": 26, ""playbook_playbook62.asl"": 26, ""playbook_playbook63.asl"": 26, ""playbook_playbook64.asl"": 26, ""playbook_playbook65.asl"": 26, ""playbook_playbook66.asl"": 26, ""playbook_playbook67.asl"": 26, ""playbook_playbook68.asl"": 26, ""playbook_playbook69.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook70.asl"": 26, ""playbook_playbook71.asl"": 26, ""playbook_playbook72.asl"": 26, ""playbook_playbook73.asl"": 26, ""playbook_playbook74.asl"": 26, ""playbook_playbook75.asl"": 26, ""playbook_playbook76.asl"": 26, ""playbook_playbook77.asl"": 26, ""playbook_playbook78.asl"": 26, ""playbook_playbook79.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook80.asl"": 26, ""playbook_playbook81.asl"": 26, ""playbook_playbook82.asl"": 26, ""playbook_playbook83.asl"": 26, ""playbook_playbook84.asl"": 26, ""playbook_playbook85.asl"": 26, ""playbook_playbook86.asl"": 26, ""playbook_playbook87.asl"": 26, ""playbook_playbook88.asl"": 26, ""playbook_playbook89.asl"": 26, ""playbook_playbook9.asl"": 26, ""playbook_playbook90.asl"": 26, ""playbook_playbook91.asl"": 26, ""playbook_playbook92.asl"": 26, ""playbook_playbook93.asl"": 26, ""playbook_playbook94.asl"": 26, ""playbook_playbook95.asl"": 26, ""playbook_playbook96.asl"": 26, ""playbook_playbook97.asl"": 26, ""playbook_playbook98.asl"": 26, ""playbook_playbook99.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8918737407656145,0.06257876000017859,0.0013101469994580839,2.5755109786987305,True,98,0
