experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.00546203100020648,9.086000136449002e-05,0.1895132064819336,True,7,0
scale_phases,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005442940997454571,8.811000225250609e-05,0.1895132064819336,True,7,0
scale_phases,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005460221000248566,8.795000030659139e-05,0.1895132064819336,True,7,0
scale_phases,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005428051001217682,8.802999946055934e-05,0.1895132064819336,True,7,0
scale_phases,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005462420998810558,9.000999853014946e-05,0.1895132064819336,True,7,0
scale_phases,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008238791000621859,9.160000263364054e-05,0.2886190414428711,True,3,0
scale_phases,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.00827753000339726,8.939999679569155e-05,0.2886190414428711,True,3,0
scale_phases,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008303970000270056,8.983999941847287e-05,0.2886190414428711,True,3,0
scale_phases,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008252001000073506,9.006999971461482e-05,0.2886190414428711,True,3,0
scale_phases,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008234061999246478,8.940999759943224e-05,0.2886190414428711,True,3,0
scale_phases,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.016678560998116154,9.53700000536628e-05,0.5905294418334961,True,3,0
scale_phases,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.01663415199800511,9.347999730380252e-05,0.5904989242553711,True,3,0
scale_phases,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.018160856001486536,0.0001419100008206442,0.5904989242553711,True,3,0
scale_phases,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.017161949999717763,0.00013884999862057157,0.5904989242553711,True,3,0
scale_phases,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.017449769002269022,0.0001284400022996124,0.5904989242553711,True,3,0
scale_phases,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.03401859999939916,0.00012853000225732103,1.0937252044677734,True,3,0
scale_phases,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.03071713200188242,9.74789982137736e-05,1.0937252044677734,True,3,0
scale_phases,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.03268167500209529,0.0001230689995281864,1.0937252044677734,True,3,0
scale_phases,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.030402353000681615,9.702000170364045e-05,1.0937252044677734,True,3,0
scale_phases,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.03053282300243154,9.778000094229355e-05,1.0937252044677734,True,3,0
scale_phases,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05865116299901274,0.00010734000170486979,2.1029396057128906,True,3,0
scale_phases,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05825157499930356,0.00010391999967396259,2.1029396057128906,True,3,0
scale_phases,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.058587684001395246,0.00012200899800518528,2.1029396057128906,True,3,0
scale_phases,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.058401884001796134,0.00010300999929313548,2.1029396057128906,True,3,0
scale_phases,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05812289499954204,0.00010085000030812807,2.1029396057128906,True,3,0
scale_phases,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.11345520000031684,0.0001170089999504853,4.1199188232421875,True,3,0
scale_phases,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.1265082940008142,0.00012788999811164103,4.121772766113281,True,3,0
scale_phases,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.1145064460033609,0.00013156899876776151,4.1199188232421875,True,3,0
scale_phases,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.1136263799999142,0.0001273400011996273,4.1199188232421875,True,3,0
scale_phases,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.11404786799903377,0.00012137900193920359,4.1199188232421875,True,3,0
