experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.0054554660000576405,9.21299997571623e-05,0.1895132064819336,True,7,0
scale_phases,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.0056953950006572995,0.00010223000026599038,0.1895132064819336,True,7,0
scale_phases,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.005518226000276627,9.058899922820274e-05,0.1895132064819336,True,7,0
scale_phases,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.00551794600141875,9.137999950326048e-05,0.1895132064819336,True,7,0
scale_phases,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.005496716001289315,9.108999984164257e-05,0.1895132064819336,True,7,0
scale_phases,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008256097999037593,9.651000073063187e-05,0.2886190414428711,True,3,0
scale_phases,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008594228000220028,9.725900054036174e-05,0.2886190414428711,True,3,0
scale_phases,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008309099001053255,9.533999946143012e-05,0.2886190414428711,True,3,0
scale_phases,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008258808999016765,9.630000022298191e-05,0.2886190414428711,True,3,0
scale_phases,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008198190000257455,9.241000043402892e-05,0.2886190414428711,True,3,0
scale_phases,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.016664026999933412,9.902999954647385e-05,0.5905294418334961,True,3,0
scale_phases,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.016599888000200735,9.730900092108641e-05,0.5904989242553711,True,3,0
scale_phases,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.01652930800082686,9.707899880595505e-05,0.5904989242553711,True,3,0
scale_phases,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.01658357800079102,0.00010597999971651006,0.5904989242553711,True,3,0
scale_phases,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.01657822800007125,0.00010274999840476085,0.5904989242553711,True,3,0
scale_phases,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03041523300089466,0.00010319000102754217,1.0937252044677734,True,3,0
scale_phases,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.030343421998622944,0.00010543000098550692,1.0937252044677734,True,3,0
scale_phases,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03044457200121542,0.00010122999992745463,1.0937252044677734,True,3,0
scale_phases,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03043494299890881,0.00010047999967355281,1.0937252044677734,True,3,0
scale_phases,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03043246199922578,0.00010212000051978976,1.0937252044677734,True,3,0
scale_phases,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.05817969100098708,0.00011371999971743207,2.1029396057128906,True,3,0
scale_phases,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.05778391199964972,0.00012045999937981833,2.1029396057128906,True,3,0
scale_phases,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.06414820600002713,0.0001837800009525381,2.1029396057128906,True,3,0
scale_phases,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.06190686199988704,0.0001271699984499719,2.1029396057128906,True,3,0
scale_phases,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.05855775099917082,0.00011931999870284926,2.1029396057128906,True,3,0
scale_phases,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11282444199969177,0.00013335900075617246,4.1199188232421875,True,3,0
scale_phases,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.127025985999353,0.00013303000014275312,4.121772766113281,True,3,0
scale_phases,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11442662799890968,0.00014394999925571028,4.1199188232421875,True,3,0
scale_phases,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11394349900001544,0.00013512899931811262,4.1199188232421875,True,3,0
scale_phases,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11371008899914159,0.00013604000014311168,4.1199188232421875,True,3,0
