experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005415951000031782,0.1895132064819336,True,7,0
scale_phases,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.0055317269998340635,0.1895132064819336,True,7,0
scale_phases,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005476038000779226,0.1895132064819336,True,7,0
scale_phases,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.0054305680005199974,0.1895132064819336,True,7,0
scale_phases,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,294,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 174, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8148148148148149,0.005443614999421698,0.1895132064819336,True,7,0
scale_phases,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008201335000194376,0.2886190414428711,True,3,0
scale_phases,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008167893000063486,0.2886190414428711,True,3,0
scale_phases,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008119183000417252,0.2886190414428711,True,3,0
scale_phases,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008115312999507296,0.2886190414428711,True,3,0
scale_phases,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,354,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 234, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4936708860759493,0.008172731999366079,0.2886190414428711,True,3,0
scale_phases,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.016525514000022667,0.5905294418334961,True,3,0
scale_phases,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.01657293399966875,0.5904989242553711,True,3,0
scale_phases,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.016541591000532208,0.5904989242553711,True,3,0
scale_phases,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.016411679000157164,0.5904989242553711,True,3,0
scale_phases,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,534,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 414, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.155844155844156,0.01655287799985672,0.5904989242553711,True,3,0
scale_phases,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.03024502899916115,1.0937252044677734,True,3,0
scale_phases,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.030305975999908696,1.0937252044677734,True,3,0
scale_phases,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.030474259999209607,1.0937252044677734,True,3,0
scale_phases,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.03025010800047312,1.0937252044677734,True,3,0
scale_phases,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,834,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 714, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.996415770609319,0.030189801000233274,1.0937252044677734,True,3,0
scale_phases,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05827420199966582,2.1029396057128906,True,3,0
scale_phases,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05818652100060717,2.1029396057128906,True,3,0
scale_phases,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.057796875000349246,2.1029396057128906,True,3,0
scale_phases,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05796088900024188,2.1029396057128906,True,3,0
scale_phases,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1314, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9035916824196597,0.05803354399995442,2.1029396057128906,True,3,0
scale_phases,35,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.1125936759999604,4.1199188232421875,True,3,0
scale_phases,36,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.1271950589998596,4.121772766113281,True,3,0
scale_phases,37,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.11391916799948376,4.1199188232421875,True,3,0
scale_phases,38,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.11656116099948122,4.1199188232421875,True,3,0
scale_phases,39,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2634,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2514, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8532555879494655,0.11520196699984808,4.1199188232421875,True,3,0
