experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.005520237002201611,9.135999789577909e-05,0.1895132064819336,True,7,0
scale_phases,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.005481248001160566,8.93400028871838e-05,0.1895132064819336,True,7,0
scale_phases,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.0054898079979466274,8.95000011951197e-05,0.1895132064819336,True,7,0
scale_phases,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.0055029979994287714,9.080000018002465e-05,0.1895132064819336,True,7,0
scale_phases,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,0,0,42,162,3323,5,305,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 185, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.882716049382716,0.005536996999580879,9.476999912294559e-05,0.1895132064819336,True,7,0
scale_phases,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008287946999189444,9.426000178791583e-05,0.2886190414428711,True,3,0
scale_phases,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008254486998339416,9.480899825575761e-05,0.2886190414428711,True,3,0
scale_phases,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008261966999270953,9.268999929190613e-05,0.2886190414428711,True,3,0
scale_phases,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.00824651599759818,9.259999933419749e-05,0.2886190414428711,True,3,0
scale_phases,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008323586000187788,9.357000089948997e-05,0.2886190414428711,True,3,0
scale_phases,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.017055241001799004,0.00010552000094321556,0.5905294418334961,True,3,0
scale_phases,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.016791591999208322,9.952999971574172e-05,0.5904989242553711,True,3,0
scale_phases,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.016975821999949403,9.868999768514186e-05,0.5904989242553711,True,3,0
scale_phases,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.01683739200234413,9.553900235914625e-05,0.5904989242553711,True,3,0
scale_phases,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,25,0,0,42,462,10409,5,545,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 425, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1796536796536796,0.017096781000873307,0.00010525000107008964,0.5904989242553711,True,3,0
scale_phases,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03097286399861332,0.00010393900083727203,1.0937252044677734,True,3,0
scale_phases,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.030860635000863113,0.00011291899863863364,1.0937252044677734,True,3,0
scale_phases,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03093665499909548,0.00010832999760168605,1.0937252044677734,True,3,0
scale_phases,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.03090368500124896,0.0001192499985336326,1.0937252044677734,True,3,0
scale_phases,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,50,0,0,42,837,19284,5,845,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 725, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.009557945041816,0.030866594999679364,0.00010991900126100518,1.0937252044677734,True,3,0
scale_phases,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.05929119999927934,0.00012878000052296557,2.1029396057128906,True,3,0
scale_phases,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.06093733300076565,0.00012382999921101145,2.1029396057128906,True,3,0
scale_phases,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.058848691998719005,0.0001307200000155717,2.1029396057128906,True,3,0
scale_phases,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.0588555720023578,0.00012194900045869872,2.1029396057128906,True,3,0
scale_phases,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,100,0,0,42,1587,37035,5,1445,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 1325, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.9105229993698802,0.05893066199860186,0.00012551899999380112,2.1029396057128906,True,3,0
scale_phases,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11607472999821766,0.00014469900270341896,4.1199188232421875,True,3,0
scale_phases,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.13033391300268704,0.00014177899720380083,4.121772766113281,True,3,0
scale_phases,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11747305500102811,0.0001473400006943848,4.1199188232421875,True,3,0
scale_phases,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.11766949399680016,0.00014181000005919486,4.1199188232421875,True,3,0
scale_phases,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,200,0,0,42,3087,72835,5,2645,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 2525, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.8568189180434078,0.1171541449984943,0.00014079899847274646,4.1199188232421875,True,3,0
