experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_facts,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003838384000118822,9.080000018002465e-05,0.1289348602294922,True,9,0
scale_facts,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003884515001118416,9.085000056074932e-05,0.1289348602294922,True,9,0
scale_facts,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003836743999272585,8.987000182969496e-05,0.1289348602294922,True,9,0
scale_facts,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2049180327868854,0.004079272999661043,8.986999819171615e-05,0.13596820831298828,True,14,0
scale_facts,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2049180327868854,0.004059543000039412,9.094900087802671e-05,0.13596820831298828,True,14,0
scale_facts,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2049180327868854,0.004093743998964783,9.024999963003211e-05,0.13596820831298828,True,14,0
scale_facts,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2049180327868854,0.004071392999321688,8.926000009523705e-05,0.13596820831298828,True,14,0
scale_facts,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2049180327868854,0.0041218939986720216,9.218000195687637e-05,0.13596820831298828,True,14,0
scale_facts,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6604938271604939,0.005799376998766093,9.209899872075766e-05,0.19298171997070312,True,54,0
scale_facts,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6604938271604939,0.005800785998872016,9.282999963033944e-05,0.19298171997070312,True,54,0
scale_facts,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6604938271604939,0.0058009069980471395,9.128899910137989e-05,0.19298171997070312,True,54,0
scale_facts,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6604938271604939,0.0058232869996572845,9.116000001085922e-05,0.19298171997070312,True,54,0
scale_facts,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6604938271604939,0.005767935999756446,9.146999946096912e-05,0.19298171997070312,True,54,0
scale_facts,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2688679245283019,0.007990977002918953,9.312999827670865e-05,0.26451969146728516,True,104,0
scale_facts,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2688679245283019,0.007978728001035051,9.318899901700206e-05,0.26451969146728516,True,104,0
scale_facts,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2688679245283019,0.007998778000910534,9.497999781160615e-05,0.26451969146728516,True,104,0
scale_facts,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2688679245283019,0.007969198002683697,9.92599998426158e-05,0.26451969146728516,True,104,0
scale_facts,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2688679245283019,0.007960726998135215,9.276000128011219e-05,0.26451969146728516,True,104,0
scale_facts,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4395424836601307,0.026054324000142515,0.00012520000018412247,0.8490533828735352,True,504,0
scale_facts,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4395424836601307,0.025805296001635725,0.00010575900159892626,0.8490228652954102,True,504,0
scale_facts,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4395424836601307,0.025625796002714196,0.00010237999958917499,0.8490228652954102,True,504,0
scale_facts,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4395424836601307,0.0255911960011872,0.00010044899681815878,0.8490228652954102,True,504,0
scale_facts,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4395424836601307,0.025787056001718156,0.00010178899901802652,0.8490228652954102,True,504,0
scale_facts,35,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.24190647482014388,0.04758195799877285,0.00010633000056259334,1.5811634063720703,True,1004,0
scale_facts,36,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.24190647482014388,0.04778217700004461,0.0001073200000973884,1.5811634063720703,True,1004,0
scale_facts,37,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.24190647482014388,0.04754771900115884,0.00010462000136612915,1.5811634063720703,True,1004,0
scale_facts,38,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.24190647482014388,0.04778214700127137,0.0001083999995898921,1.5811634063720703,True,1004,0
scale_facts,39,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.24190647482014388,0.04794340700027533,0.0001056199980666861,1.5811634063720703,True,1004,0
