experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_facts,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038580760001423187,0.1289348602294922,True,9,0
scale_facts,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003860116000396374,0.1289348602294922,True,9,0
scale_facts,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1147540983606556,0.004026711000733485,0.13596820831298828,True,14,0
scale_facts,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1147540983606556,0.0040771369995127316,0.13596820831298828,True,14,0
scale_facts,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1147540983606556,0.004030181000416633,0.13596820831298828,True,14,0
scale_facts,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1147540983606556,0.004040959999656479,0.13596820831298828,True,14,0
scale_facts,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,10,2,2,1,2,2,2,0,0,42,122,2328,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1147540983606556,0.004109853999580082,0.13596820831298828,True,14,0
scale_facts,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5925925925925926,0.005767005999587127,0.19298171997070312,True,54,0
scale_facts,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5925925925925926,0.005762875000073109,0.19298171997070312,True,54,0
scale_facts,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5925925925925926,0.005787384000541351,0.19298171997070312,True,54,0
scale_facts,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5925925925925926,0.005796475999886752,0.19298171997070312,True,54,0
scale_facts,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,50,2,2,1,2,2,2,0,0,42,162,2848,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.5925925925925926,0.005804483999781951,0.19298171997070312,True,54,0
scale_facts,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2169811320754718,0.007957103000080679,0.26451969146728516,True,104,0
scale_facts,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2169811320754718,0.007913035999990825,0.26451969146728516,True,104,0
scale_facts,27,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2169811320754718,0.007915936000244983,0.26451969146728516,True,104,0
scale_facts,28,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2169811320754718,0.007943612999952165,0.26451969146728516,True,104,0
scale_facts,29,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,100,2,2,1,2,2,2,0,0,42,212,3499,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.2169811320754718,0.00797802099987166,0.26451969146728516,True,104,0
scale_facts,30,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4215686274509804,0.025667242000054102,0.8490533828735352,True,504,0
scale_facts,31,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4215686274509804,0.02514591900035157,0.8490228652954102,True,504,0
scale_facts,32,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4215686274509804,0.02524432100017293,0.8490228652954102,True,504,0
scale_facts,33,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4215686274509804,0.02535987400005979,0.8490228652954102,True,504,0
scale_facts,34,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,500,2,2,1,2,2,2,0,0,42,612,9099,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.4215686274509804,0.02552505200037558,0.8490228652954102,True,504,0
scale_facts,35,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23201438848920863,0.04841625799963367,1.5811634063720703,True,1004,0
scale_facts,36,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23201438848920863,0.04891402400062361,1.5811634063720703,True,1004,0
scale_facts,37,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23201438848920863,0.046526470999197045,1.5811634063720703,True,1004,0
scale_facts,38,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23201438848920863,0.046666250999805925,1.5811634063720703,True,1004,0
scale_facts,39,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1000,2,2,1,2,2,2,0,0,42,1112,16100,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.23201438848920863,0.04678186300043308,1.5811634063720703,True,1004,0
