experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_phases_roles,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,25,2,0,0,42,278,7771,28,1189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 287, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34}",4.276978417266187,0.012185507999674883,0.0003784889995586127,0.40731143951416016,True,7,0
grid_phases_roles,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,25,2,0,0,42,278,7771,28,1189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 287, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34}",4.276978417266187,0.012120318000597763,0.0004239589998178417,0.40728092193603516,True,7,0
grid_phases_roles,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,25,2,0,0,42,278,7771,28,1189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 287, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34}",4.276978417266187,0.011978528998952243,0.0003690289995574858,0.40728092193603516,True,7,0
grid_phases_roles,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,25,2,0,0,42,278,7771,28,1189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 287, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34}",4.276978417266187,0.011923908999960986,0.000369518998923013,0.40728092193603516,True,7,0
grid_phases_roles,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,25,2,0,0,42,278,7771,28,1189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 287, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34}",4.276978417266187,0.012035748999551288,0.00037438900108099915,0.40728092193603516,True,7,0
grid_phases_roles,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,50,2,0,0,42,453,13796,53,2189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 437, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",4.8322295805739515,0.020787575998838292,0.0006917979990248568,0.7126073837280273,True,7,0
grid_phases_roles,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,50,2,0,0,42,453,13796,53,2189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 437, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",4.8322295805739515,0.02069147600013821,0.0006695089996355819,0.7126073837280273,True,7,0
grid_phases_roles,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,50,2,0,0,42,453,13796,53,2189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 437, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",4.8322295805739515,0.02062045599996054,0.0006790779989387374,0.7126073837280273,True,7,0
grid_phases_roles,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,50,2,0,0,42,453,13796,53,2189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 437, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",4.8322295805739515,0.02064580600017507,0.0006832990002294537,0.7126073837280273,True,7,0
grid_phases_roles,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,50,2,0,0,42,453,13796,53,2189,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 437, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",4.8322295805739515,0.022891261000040686,0.0007462679986929288,0.7126073837280273,True,7,0
grid_phases_roles,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.008940826999605633,0.00015626999993401114,0.2885885238647461,True,3,0
grid_phases_roles,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.012403116999848862,0.00013021999984630384,0.2886190414428711,True,3,0
grid_phases_roles,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.00899212700096541,0.00012435000098776072,0.2886190414428711,True,3,0
grid_phases_roles,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.009581994998370646,0.00014179000027070288,0.2886190414428711,True,3,0
grid_phases_roles,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,10,0,0,42,237,5084,5,365,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 245, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.540084388185654,0.009114766000493546,0.00012599000001500826,0.2886190414428711,True,3,0
grid_phases_roles,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,10,0,0,42,485,14013,13,877,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.8082474226804124,0.022402772001441917,0.0002027890004683286,0.7314453125,True,1,0
grid_phases_roles,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,10,0,0,42,485,14013,13,877,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.8082474226804124,0.020912795000185724,0.00020088000019313768,0.731414794921875,True,1,0
