experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_phases_roles,16,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,1,0,0,42,134,2924,13,553,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",4.126865671641791,0.004792072000782355,0.0001845400001911912,0.16386795043945312,True,7,0
grid_phases_roles,17,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,1,0,0,42,134,2924,13,553,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",4.126865671641791,0.004793610998603981,0.00018185999942943454,0.16386795043945312,True,7,0
grid_phases_roles,18,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,1,0,0,42,134,2924,13,553,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",4.126865671641791,0.004804131000128109,0.00018161000116379,0.16386795043945312,True,7,0
grid_phases_roles,19,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,1,0,0,42,134,2924,13,553,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",4.126865671641791,0.004796101000465569,0.00018445000023348257,0.16386795043945312,True,7,0
grid_phases_roles,20,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,1,0,0,42,174,4214,23,923,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 191, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",5.304597701149425,0.0067643179991137,0.00031918899912852794,0.2308807373046875,True,7,0
grid_phases_roles,21,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,1,0,0,42,174,4214,23,923,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 191, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",5.304597701149425,0.006786648000343121,0.00030642899946542457,0.2308807373046875,True,7,0
grid_phases_roles,22,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,1,0,0,42,174,4214,23,923,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 191, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",5.304597701149425,0.0067572179996204795,0.00030456900094577577,0.2308807373046875,True,7,0
grid_phases_roles,23,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,1,0,0,42,174,4214,23,923,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 191, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",5.304597701149425,0.006756437998774345,0.00031171900081972126,0.2308807373046875,True,7,0
grid_phases_roles,24,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,20,1,0,0,42,174,4214,23,923,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 191, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34}",5.304597701149425,0.006744547999915085,0.00030345000050147064,0.2308807373046875,True,7,0
grid_phases_roles,25,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,50,1,0,0,42,294,8084,53,2033,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 281, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",6.914965986394558,0.012756617999912123,0.0006797080004616873,0.4326362609863281,True,7,0
grid_phases_roles,26,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,50,1,0,0,42,294,8084,53,2033,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 281, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",6.914965986394558,0.012666577000345569,0.0006694989988318412,0.4326057434082031,True,7,0
grid_phases_roles,27,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,50,1,0,0,42,294,8084,53,2033,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 281, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",6.914965986394558,0.012806446999093168,0.0006667090001428733,0.4326057434082031,True,7,0
grid_phases_roles,28,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,50,1,0,0,42,294,8084,53,2033,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 281, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",6.914965986394558,0.012673427998379339,0.000673088999974425,0.4326057434082031,True,7,0
grid_phases_roles,29,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,50,1,0,0,42,294,8084,53,2033,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 281, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34, ""role_mainplot_role10.asl"": 34, ""role_mainplot_role11.asl"": 34, ""role_mainplot_role12.asl"": 34, ""role_mainplot_role13.asl"": 34, ""role_mainplot_role14.asl"": 34, ""role_mainplot_role15.asl"": 34, ""role_mainplot_role16.asl"": 34, ""role_mainplot_role17.asl"": 34, ""role_mainplot_role18.asl"": 34, ""role_mainplot_role19.asl"": 34, ""role_mainplot_role20.asl"": 34, ""role_mainplot_role21.asl"": 34, ""role_mainplot_role22.asl"": 34, ""role_mainplot_role23.asl"": 34, ""role_mainplot_role24.asl"": 34, ""role_mainplot_role25.asl"": 34, ""role_mainplot_role26.asl"": 34, ""role_mainplot_role27.asl"": 34, ""role_mainplot_role28.asl"": 34, ""role_mainplot_role29.asl"": 34, ""role_mainplot_role30.asl"": 34, ""role_mainplot_role31.asl"": 34, ""role_mainplot_role32.asl"": 34, ""role_mainplot_role33.asl"": 34, ""role_mainplot_role34.asl"": 34, ""role_mainplot_role35.asl"": 34, ""role_mainplot_role36.asl"": 34, ""role_mainplot_role37.asl"": 34, ""role_mainplot_role38.asl"": 34, ""role_mainplot_role39.asl"": 34, ""role_mainplot_role40.asl"": 34, ""role_mainplot_role41.asl"": 34, ""role_mainplot_role42.asl"": 34, ""role_mainplot_role43.asl"": 34, ""role_mainplot_role44.asl"": 34, ""role_mainplot_role45.asl"": 34, ""role_mainplot_role46.asl"": 34, ""role_mainplot_role47.asl"": 34, ""role_mainplot_role48.asl"": 34, ""role_mainplot_role49.asl"": 34}",6.914965986394558,0.012737737999486853,0.0006689980000373907,0.4326057434082031,True,7,0
